Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,967.95 USD",−0.76%,1.67 T USD,54.41 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,273.17 USD",−3.72%,274.09 B USD,24.98 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99876 USD,+0.02%,142.13 B USD,101.52 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1759 USD,−1.82%,125.96 B USD,5.08 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.84 USD,−1.86%,85.89 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.90 USD,+0.30%,68.21 B USD,3.8 B USD,498.25 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99971 USD,−0.04%,55.69 B USD,9.92 B USD,55.71 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20445 USD,−0.42%,30.3 B USD,1.42 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63668 USD,−2.96%,22.42 B USD,688.02 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22674 USD,−1.15%,19.52 B USD,641.41 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.039 USD,−3.11%,9.6 B USD,392.06 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,125.86 USD,−0.84%,9.51 B USD,1.72 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.271 USD,+1.02%,9.22 B USD,407.41 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.5001 USD,+1.70%,8.78 B USD,3.12 M USD,924.05 M,"Centralized-exchange, Payments"
SUISui,15,2.7923 USD,−4.44%,8.63 B USD,894.86 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
