Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,561.41 USD",−0.60%,1.72 T USD,33.16 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,055.28 USD",−0.65%,247.95 B USD,13.23 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00010 USD,+0.01%,143.79 B USD,62.77 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4144 USD,−1.86%,140.42 B USD,3 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,642.88 USD,+3.05%,91.59 B USD,1.83 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.63 USD,+1.17%,71.4 B USD,3.58 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00010 USD,+0.01%,59.83 B USD,9.94 B USD,59.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18324 USD,+4.34%,27.22 B USD,1.58 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73622 USD,+1.23%,25.94 B USD,885.57 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22699 USD,−0.57%,21.57 B USD,481.57 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.135 USD,+0.08%,9.95 B USD,359.28 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6582 USD,−0.39%,9.08 B USD,130.08 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.8015 USD,+0.05%,9.06 B USD,3.13 M USD,923.87 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.837 USD,+1.04%,9.06 B USD,363.85 M USD,414.78 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.28980 USD,+0.78%,8.92 B USD,175.94 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19461 USD,+1.40%,8.22 B USD,206.96 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013414 USD,+1.81%,7.9 B USD,220.17 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3597 USD,−0.67%,7.48 B USD,689.75 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6153 USD,−2.63%,7.2 B USD,181.59 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.492 USD,−1.19%,6.99 B USD,479.26 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7369 USD,+5.84%,6.64 B USD,110.92 M USD,985.09 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,328.06 USD,−0.74%,6.51 B USD,207.68 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.91501 USD,−3.74%,6.19 B USD,190.24 M USD,6.76 B,Layer 1
