Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,479.63 USD",+0.89%,1.68 T USD,25.74 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,593.83 USD",+1.59%,192.37 B USD,13.79 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.01%,144.78 B USD,54.61 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1023 USD,+1.58%,122.64 B USD,2.95 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.94 USD,+1.52%,82.84 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.88 USD,+6.61%,68.62 B USD,4.6 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00015 USD,+0.01%,60.44 B USD,9.73 B USD,60.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24832 USD,−2.31%,23.58 B USD,720.34 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15607 USD,+2.30%,23.24 B USD,729.49 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62006 USD,+2.93%,21.88 B USD,581.36 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1766 USD,−2.56%,8.48 B USD,2.26 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.480 USD,+3.07%,8.2 B USD,286.36 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.240 USD,+2.33%,8 B USD,221.02 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9585 USD,+3.64%,7.43 B USD,136.88 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23970 USD,+2.28%,7.39 B USD,135.22 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011830 USD,+1.97%,6.97 B USD,147.02 M USD,589.25 T,"Memes, Cryptocurrencies"
