Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,519.96 USD",+1.09%,1.68 T USD,35.93 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,830.55 USD",+0.86%,220.89 B USD,15.96 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,−0.01%,144.06 B USD,70.45 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0932 USD,+2.27%,121.98 B USD,4.91 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.62 USD,−0.18%,85.29 B USD,1.57 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.69 USD,+1.17%,61.57 B USD,4 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99973 USD,−0.02%,60.92 B USD,12.4 B USD,60.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16727 USD,+2.22%,24.87 B USD,1.2 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66065 USD,+1.63%,23.3 B USD,812.11 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23864 USD,+2.38%,22.67 B USD,469.75 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.5628 USD,−3.86%,8.81 B USD,202.01 M USD,2.47 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.3796 USD,−0.70%,8.66 B USD,3.32 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.125 USD,+1.09%,8.62 B USD,483.94 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26319 USD,+1.15%,8.1 B USD,165.59 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.583 USD,+1.09%,7.71 B USD,303.76 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2735 USD,−1.08%,7.39 B USD,1.27 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012435 USD,+1.47%,7.33 B USD,226.36 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16556 USD,+1.62%,6.99 B USD,288.16 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1028 USD,+2.44%,6.42 B USD,179.22 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.820 USD,+0.95%,6.41 B USD,423.79 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,309.16 USD,+1.38%,6.14 B USD,232.64 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3203 USD,−0.05%,6.1 B USD,74.98 M USD,965.53 M,"Lending & Borrowing, DeFi, DAO"
