Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,028.11 USD",+1.01%,1.69 T USD,11.74 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,997.83 USD",+0.16%,241.01 B USD,7.43 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.01%,143.47 B USD,38.75 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3965 USD,+0.58%,139.38 B USD,1.99 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.72 USD,−0.39%,88.72 B USD,1.21 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.03 USD,+1.06%,66.91 B USD,1.66 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.01%,59.69 B USD,3.99 B USD,59.69 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17093 USD,+1.18%,25.39 B USD,549.03 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69513 USD,−1.68%,24.5 B USD,552.79 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23084 USD,−2.10%,21.93 B USD,544.45 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.383 USD,−0.42%,9.45 B USD,219.12 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6618 USD,+1.01%,9.09 B USD,111.23 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7826 USD,−0.40%,9.04 B USD,1.76 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28148 USD,+1.01%,8.66 B USD,152.32 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.462 USD,−0.65%,8.07 B USD,158.58 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18170 USD,−1.37%,7.67 B USD,168.35 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012867 USD,−0.43%,7.58 B USD,121.7 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2584 USD,−1.15%,7.16 B USD,452.05 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,91.428 USD,−0.42%,6.91 B USD,288.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4356 USD,−1.86%,6.92 B USD,125.17 M USD,1.56 B,"Smart contract platforms, Layer 1"
PIPI,21,0.96561 USD,−3.42%,6.53 B USD,206.35 M USD,6.76 B,Layer 1
BCHBitcoin Cash,22,322.64 USD,−0.64%,6.4 B USD,194.55 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.4401 USD,+1.35%,6.34 B USD,101.68 M USD,984.89 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.8732 USD,+3.77%,5.85 B USD,65.37 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99946 USD,−0.01%,5.39 B USD,47.43 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00005 USD,+0.02%,5.37 B USD,115.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.725 USD,−1.24%,5.25 B USD,56.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6562 USD,−2.66%,4.18 B USD,85.92 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,216.35 USD,+1.16%,3.99 B USD,49.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6828 USD,−1.42%,3.43 B USD,70.87 M USD,603.14 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7300 USD,−1.58%,3.27 B USD,119 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,50.585 USD,−2.41%,3.04 B USD,7.98 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072011 USD,−0.78%,3.03 B USD,358.43 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7763 USD,−0.35%,2.78 B USD,42.14 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,182.31 USD,+0.34%,2.75 B USD,172.62 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.630 USD,−1.42%,2.67 B USD,77.48 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78859 USD,+0.38%,2.65 B USD,81.1 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83015 USD,−0.66%,2.62 B USD,65.92 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99804 USD,−0.10%,2.47 B USD,2.22 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.448 USD,+4.40%,2.29 B USD,1.02 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.20979 USD,−0.10%,2.18 B USD,80.82 M USD,10.38 B,—
VETVeChain,42,0.025000 USD,−1.94%,2.15 B USD,49.75 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,253.26 USD,+0.52%,2.15 B USD,46.49 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.080327 USD,−1.86%,2.13 B USD,20.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079822 USD,−0.02%,2.07 B USD,29.48 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.4940 USD,+1.12%,2 B USD,56.26 M USD,572.25 M,—
GTGateToken,47,23.076 USD,+0.60%,1.98 B USD,36.9 M USD,85.82 M,Centralized-exchange
ENAEthena,48,0.36801 USD,+3.17%,1.95 B USD,98.03 M USD,5.29 B,DeFi
