Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,925.93 USD",+0.87%,1.69 T USD,21.11 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,585.88 USD",−0.20%,191.42 B USD,11.07 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.00%,144.8 B USD,46.86 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0605 USD,−0.67%,120.21 B USD,2.51 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.51 USD,+1.16%,83.06 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.68 USD,+3.44%,70.06 B USD,3.46 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,0.00%,60.9 B USD,8.51 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24633 USD,+0.78%,23.39 B USD,609.53 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15456 USD,−0.50%,23.01 B USD,596.8 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61513 USD,+0.47%,21.71 B USD,459.78 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2152 USD,−2.35%,8.51 B USD,2.58 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.559 USD,+1.46%,8.25 B USD,246.92 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.100 USD,+0.97%,7.95 B USD,193.26 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9557 USD,+0.81%,7.42 B USD,117.36 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24125 USD,+2.65%,7.44 B USD,110.57 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16429 USD,+4.69%,6.94 B USD,162.81 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011764 USD,−0.49%,6.93 B USD,116.38 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1332 USD,+3.76%,6.93 B USD,546.96 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,330.44 USD,+1.10%,6.56 B USD,236.4 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6557 USD,+2.83%,5.73 B USD,122.79 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.336 USD,+9.28%,5.79 B USD,166.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,75.339 USD,+1.37%,5.69 B USD,326.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0000 USD,−0.01%,5.37 B USD,830.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3645 USD,+0.95%,5.24 B USD,28.85 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99928 USD,0.00%,4.84 B USD,47.48 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61495 USD,+0.42%,4.24 B USD,132.25 M USD,6.9 B,Layer 1
XMRMonero,27,215.40 USD,−1.48%,3.97 B USD,72.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1737 USD,−0.20%,3.25 B USD,76.73 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.134 USD,−2.95%,3.01 B USD,6.05 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071063 USD,+0.13%,2.99 B USD,426.17 M USD,420.69 T,Memes
APTAptos,31,4.5995 USD,−0.66%,2.84 B USD,85.69 M USD,617.78 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.531 USD,+0.23%,2.77 B USD,8.54 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83135 USD,+0.86%,2.63 B USD,109.98 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0506 USD,+4.22%,2.47 B USD,138.74 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.7013 USD,+0.55%,2.28 B USD,57.05 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,15.067 USD,+1.81%,2.28 B USD,67.73 M USD,151.56 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.66926 USD,−4.06%,2.25 B USD,221.85 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.083296 USD,−0.37%,2.21 B USD,20.28 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,39,259.06 USD,+12.40%,2.23 B USD,99.13 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,40,139.30 USD,+3.00%,2.1 B USD,161.02 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0330 USD,+10.71%,2.09 B USD,104.89 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.075800 USD,+0.08%,1.97 B USD,61.61 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022729 USD,+2.25%,1.95 B USD,39.05 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18278 USD,+2.32%,1.9 B USD,80.99 M USD,10.41 B,—
ALGOAlgorand,45,0.18827 USD,+4.44%,1.61 B USD,66.12 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,46,4.1287 USD,+3.04%,1.61 B USD,100.95 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,47,0.99888 USD,+0.06%,1.59 B USD,2.22 B USD,1.59 B,Stablecoins
FILFilecoin,48,2.3900 USD,+0.33%,1.57 B USD,69.64 M USD,655.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
