Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,800.17 USD",−1.58%,1.62 T USD,18.15 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,791.17 USD",−2.61%,216.12 B USD,12.03 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,+0.01%,143.91 B USD,43.59 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0589 USD,−5.77%,119.84 B USD,3.13 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.76 USD,−1.65%,85.02 B USD,1.29 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.80 USD,+0.29%,64.45 B USD,2.01 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.08 B USD,7.18 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16316 USD,−4.45%,24.25 B USD,961.04 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64465 USD,−5.57%,22.74 B USD,535.07 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23255 USD,+0.28%,22.09 B USD,383.37 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8979 USD,+1.18%,9.68 B USD,288.25 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.172 USD,−3.77%,8.66 B USD,258.59 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1145 USD,−5.55%,8.42 B USD,2.9 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26096 USD,−3.81%,8.03 B USD,119.97 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.524 USD,−4.93%,7.68 B USD,228.27 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2478 USD,−6.00%,7.13 B USD,717.97 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012097 USD,−4.55%,7.13 B USD,183.69 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.15959 USD,−7.61%,6.74 B USD,175.38 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.679 USD,−2.92%,6.32 B USD,333.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9922 USD,−3.39%,6.24 B USD,122.13 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.1898 USD,−2.95%,6.11 B USD,51.89 M USD,986.4 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,294.64 USD,−4.18%,5.85 B USD,189.67 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4795 USD,−4.13%,5.38 B USD,88.66 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99991 USD,+0.02%,5.36 B USD,113.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.00008 USD,+0.08%,5.25 B USD,81.67 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70563 USD,−10.67%,4.78 B USD,219.13 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.481 USD,−1.05%,4.17 B USD,49.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.55 USD,−0.47%,3.99 B USD,47.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9001 USD,−1.90%,3.71 B USD,85.71 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1285 USD,−3.44%,3.1 B USD,79.48 M USD,604.14 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5472 USD,−3.41%,3.05 B USD,175.57 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000069762 USD,−2.74%,2.93 B USD,491.79 M USD,420.69 T,Memes
OKBOKB,33,48.212 USD,−0.95%,2.89 B USD,2.62 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.09888 USD,−6.19%,2.63 B USD,47.29 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78192 USD,−3.26%,2.63 B USD,78.27 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99809 USD,−0.04%,2.58 B USD,3.26 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.1934 USD,−4.11%,2.5 B USD,53.24 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.257 USD,−3.28%,2.46 B USD,77.05 M USD,151.33 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.77104 USD,−4.23%,2.44 B USD,91.05 M USD,3.16 B,Made in America
AAVEAave,40,157.30 USD,−4.97%,2.37 B USD,181.06 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20157 USD,−1.52%,2.09 B USD,60.53 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,9.954 USD,−3.03%,1.99 B USD,222.42 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022273 USD,−4.08%,1.92 B USD,43.34 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.260 USD,−1.70%,1.91 B USD,7.7 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,218.18 USD,−5.61%,1.86 B USD,57.82 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TIACelestia,46,3.1860 USD,−4.44%,1.85 B USD,47.19 M USD,580.7 M,—
ENAEthena,47,0.34990 USD,−2.87%,1.85 B USD,109.86 M USD,5.29 B,DeFi
RENDERRender,48,3.4159 USD,−3.12%,1.77 B USD,60.34 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7304 USD,−1.58%,1.76 B USD,79.84 M USD,646.26 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.2333 USD,−2.40%,1.65 B USD,92.53 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.063125 USD,−5.14%,1.64 B USD,43.02 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ARBArbitrum,52,0.32414 USD,−3.36%,1.5 B USD,100.52 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.17482 USD,−5.82%,1.49 B USD,54.73 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,54,17.527 USD,+0.19%,1.47 B USD,7.63 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48089 USD,−2.54%,1.38 B USD,100.95 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.109 USD,+0.03%,1.36 B USD,548.65 K USD,122.54 M,Centralized-exchange
JUPJupiter,57,0.47248 USD,−2.62%,1.32 B USD,45.88 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,58,4.9880 USD,−7.60%,1.29 B USD,86.22 M USD,258.8 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,59,0.73154 USD,−4.00%,1.19 B USD,110.25 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.45639 USD,−3.83%,1.09 B USD,85.77 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.068917 USD,+1.52%,1.08 B USD,22.27 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,261.26 USD",−3.66%,1.07 B USD,46.18 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.41506 USD,−8.43%,1.02 B USD,57.69 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,64,0.52654 USD,−5.75%,944 M USD,24.14 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.76491 USD,−3.38%,930.84 M USD,82.43 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,66,0.59969 USD,−3.79%,911.12 M USD,24.4 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.57667 USD,−0.44%,897.21 M USD,204.65 M USD,1.56 B,"Smart contract platforms, Made in America"
FFORMFour,68,2.3602 USD,+7.75%,901.28 M USD,43.56 M USD,381.87 M,Gaming
INJInjective,69,8.5736 USD,−3.08%,857.11 M USD,62.77 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,70,0.000010948 USD,−4.71%,854.83 M USD,56.43 M USD,78.08 T,"Memes, Made in America"
GRTThe Graph,71,0.086469 USD,−4.94%,845.25 M USD,25.81 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.17026 USD,−6.22%,831.27 M USD,55.48 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,73,0.013489 USD,+0.66%,824.74 M USD,10.09 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,74,67.890 USD,−2.95%,819.62 M USD,14.46 M USD,12.07 M,Interoperability
PYUSDPayPal USD,75,0.99902 USD,+0.05%,802.08 M USD,46.45 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
THETATheta Network,76,0.78941 USD,−5.90%,789.41 M USD,17.48 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,77,"3,162.75 USD",+1.61%,779.69 M USD,7.94 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,78,0.84896 USD,−2.43%,762.26 M USD,51.91 M USD,897.88 M,"Derivatives, DeFi, DAO"
