Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,349.79 USD",+5.10%,1.75 T USD,57.62 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,249.66 USD",+6.96%,271.29 B USD,28.65 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4891 USD,+4.63%,144.24 B USD,9.55 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99985 USD,+0.04%,142.47 B USD,111.42 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,602.35 USD,+6.16%,85.82 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.07 USD,+5.26%,73.69 B USD,6.64 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.02%,56.7 B USD,12.06 B USD,56.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.95204 USD,+16.98%,33.52 B USD,5.05 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20267 USD,+4.71%,30.06 B USD,1.94 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24148 USD,+2.68%,20.78 B USD,863.25 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9535 USD,+10.84%,13.65 B USD,788.92 M USD,6.99 B,—
HBARHedera,12,0.25570 USD,+9.37%,10.72 B USD,935.38 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,16.217 USD,+16.69%,10.35 B USD,854.4 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30114 USD,+4.70%,9.24 B USD,358.42 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8245 USD,+0.94%,9.08 B USD,5.23 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.750 USD,+3.41%,8.59 B USD,611.47 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5623 USD,+4.60%,8.12 B USD,1.25 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.97 USD,+1.46%,7.93 B USD,1.24 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013230 USD,+3.62%,7.79 B USD,307.39 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,3.0414 USD,−0.61%,7.53 B USD,224.17 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,7.2858 USD,+6.31%,7.1 B USD,168.67 M USD,974.85 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,374.57 USD,+19.93%,7.43 B USD,585.06 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,23,4.4201 USD,+3.40%,6.87 B USD,268.55 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,17.621 USD,+10.85%,5.88 B USD,258.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99907 USD,+0.07%,5.44 B USD,92.45 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99985 USD,+0.02%,5.36 B USD,125.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.4150 USD,+5.50%,5.3 B USD,274.63 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.4720 USD,+9.67%,4.49 B USD,257.46 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,227.64 USD,+5.99%,4.2 B USD,81.31 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9186 USD,+3.27%,3.47 B USD,284.2 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8805 USD,+8.03%,3.47 B USD,302.33 M USD,589.6 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,222.87 USD,+26.35%,3.36 B USD,747.6 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.0251 USD,+10.14%,3.24 B USD,336.2 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000072500 USD,+4.19%,3.05 B USD,836.43 M USD,420.69 T,Memes
ICPInternet Computer,35,6.1711 USD,+3.49%,2.97 B USD,112.52 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,19.620 USD,+6.66%,2.96 B USD,149.57 M USD,150.99 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,13.228 USD,+6.63%,2.65 B USD,1.35 B USD,200 M,"Memes, Made in America"
OKBOKB,38,43.462 USD,+2.49%,2.61 B USD,7.04 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,297.01 USD,+7.57%,2.51 B USD,187.32 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.73587 USD,+1.90%,2.48 B USD,93.65 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.028717 USD,+9.37%,2.33 B USD,75.03 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.25362 USD,+3.92%,2.18 B USD,154.76 M USD,8.59 B,—
CROCronos,43,0.079108 USD,+10.30%,2.1 B USD,55.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.24634 USD,+6.99%,2.08 B USD,166.06 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99843 USD,+0.05%,2.05 B USD,9.69 B USD,2.05 B,Stablecoins
FILFilecoin,46,3.0676 USD,+2.70%,1.97 B USD,223.01 M USD,642.16 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.076418 USD,+0.67%,1.97 B USD,105.53 M USD,25.81 B,"Cryptocurrencies, Layer 1"
RENDERRender,48,3.7030 USD,+5.11%,1.92 B USD,91.33 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,49,21.415 USD,+6.99%,1.9 B USD,16.17 M USD,88.74 M,Centralized-exchange
TIACelestia,50,3.4737 USD,+0.08%,1.91 B USD,151.46 M USD,549.31 M,—
ARBArbitrum,51,0.39515 USD,+5.34%,1.75 B USD,264.89 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),52,0.59886 USD,+11.59%,1.72 B USD,289.68 M USD,2.88 B,Layer 1
JUPJupiter,53,0.64433 USD,+0.02%,1.73 B USD,119.95 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,54,4.2316 USD,+2.22%,1.65 B USD,165.11 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.067 USD,+5.52%,1.6 B USD,13.16 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.97372 USD,+1.80%,1.58 B USD,243.93 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.60593 USD,+2.43%,1.45 B USD,156.52 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.466 USD,+2.13%,1.41 B USD,2.01 M USD,122.61 M,Centralized-exchange
IPStory,59,5.5752 USD,+8.88%,1.39 B USD,270.8 M USD,250 M,—
ENAEthena,60,0.38696 USD,+11.04%,1.25 B USD,348.33 M USD,3.22 B,DeFi
MKRMaker,61,"1,437.30 USD",+2.23%,1.23 B USD,165.63 M USD,852.58 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.076193 USD,+5.35%,1.2 B USD,34.81 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.469 USD,+4.10%,1.14 B USD,140.24 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.63134 USD,+4.39%,1.12 B USD,49.07 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,65,90.893 USD,+6.04%,1.1 B USD,32.47 M USD,12.07 M,Interoperability
STXStacks,66,0.71662 USD,+4.91%,1.09 B USD,66.38 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.98861 USD,+0.38%,1.07 B USD,328.02 M USD,1.08 B,"Privacy, Identity, Made in America"
