Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,242.77 USD",+0.82%,1.93 T USD,32.69 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,724.61 USD",+2.12%,328.45 B USD,17.54 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7149 USD,+6.42%,156.97 B USD,9.33 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,141.83 B USD,81.31 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,199.46 USD,+2.30%,97.39 B USD,3.39 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,654.45 USD,−2.31%,93.24 B USD,2.56 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99983 USD,−0.02%,56.29 B USD,8.51 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26995 USD,+3.18%,39.97 B USD,2.28 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79858 USD,−2.34%,28.11 B USD,810.3 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23069 USD,−1.71%,19.86 B USD,523.48 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.286 USD,+4.21%,12.31 B USD,427.52 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5304 USD,+1.15%,10.91 B USD,1.03 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.202 USD,+3.09%,10.79 B USD,332.6 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.34731 USD,+2.61%,10.63 B USD,434.05 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016513 USD,+1.48%,9.73 B USD,308.61 M USD,589.25 T,"Memes, Cryptocurrencies"
