Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,222.34 USD",−0.38%,1.67 T USD,16.56 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,932.68 USD",−0.20%,233.11 B USD,7.06 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.00%,143.47 B USD,41.71 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4031 USD,+2.27%,139.64 B USD,3.66 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,612.82 USD,+4.65%,87.31 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.31 USD,+0.26%,68.46 B USD,2.15 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.04%,58.77 B USD,4.96 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74795 USD,+1.53%,26.35 B USD,777.12 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17488 USD,+2.13%,25.96 B USD,780.81 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22247 USD,+0.52%,21.14 B USD,509.44 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4427 USD,−5.67%,10.16 B USD,387.89 M USD,7.04 B,Layer 1
LINKChainlink,12,14.031 USD,−3.42%,9.22 B USD,501.51 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6272 USD,+0.06%,8.89 B USD,1.61 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.3417 USD,+15.47%,8.29 B USD,521.34 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27368 USD,−0.53%,8.41 B USD,230.38 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19094 USD,−1.56%,8.06 B USD,254.5 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.608 USD,−2.00%,7.71 B USD,278.03 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012700 USD,+0.49%,7.48 B USD,122.55 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3475 USD,−0.29%,7.44 B USD,566.26 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.144 USD,+1.23%,7.04 B USD,461.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,346.86 USD,+4.86%,6.88 B USD,518.62 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3634 USD,+3.84%,6.8 B USD,168.05 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.5819 USD,+4.87%,6.48 B USD,113.73 M USD,983.79 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99969 USD,+0.03%,5.46 B USD,46.95 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00012 USD,+0.04%,5.37 B USD,96.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4533 USD,+0.28%,5.34 B USD,91.48 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.310 USD,−0.42%,4.78 B USD,64.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.26 USD,+0.25%,3.86 B USD,40.17 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1456 USD,+0.81%,3.69 B USD,90.69 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3272 USD,+1.77%,3.21 B USD,98.67 M USD,602.25 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6491 USD,+0.00%,3.17 B USD,114.26 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070900 USD,−0.08%,2.98 B USD,402.93 M USD,420.69 T,Memes
OKBOKB,33,46.495 USD,+1.18%,2.79 B USD,6.26 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7806 USD,+1.65%,2.78 B USD,57.56 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.86635 USD,−0.83%,2.74 B USD,88.61 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.900 USD,−1.16%,2.71 B USD,88.15 M USD,151.13 M,"Smart contract platforms, Layer 1"
AAVEAave,37,173.41 USD,−0.40%,2.62 B USD,176.06 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.74835 USD,+1.96%,2.52 B USD,46.69 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.058 USD,+0.68%,2.41 B USD,707.79 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.083846 USD,−0.06%,2.23 B USD,32.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,257.63 USD,+1.97%,2.18 B USD,80.29 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025309 USD,+1.79%,2.18 B USD,40.35 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.079984 USD,+3.65%,2.07 B USD,65.42 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99872 USD,+0.06%,2.08 B USD,2.82 B USD,2.08 B,Stablecoins
TIACelestia,45,3.6784 USD,+3.22%,2.07 B USD,69.7 M USD,562.59 M,—
FILFilecoin,46,2.9369 USD,+1.67%,1.89 B USD,80.52 M USD,644.03 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21654 USD,−0.31%,1.87 B USD,88.02 M USD,8.62 B,—
GTGateToken,48,21.595 USD,+1.03%,1.85 B USD,15.61 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.6650 USD,+10.88%,1.82 B USD,176.44 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.19934 USD,−0.72%,1.69 B USD,63.39 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2417 USD,+1.89%,1.68 B USD,44.35 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36391 USD,−0.18%,1.61 B USD,108.61 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.54648 USD,+0.82%,1.57 B USD,123.33 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.331 USD,0.00%,1.45 B USD,5.37 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,55,0.53204 USD,+0.17%,1.43 B USD,43.97 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.6910 USD,−5.93%,1.42 B USD,77.88 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
