Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,330.01 USD",−0.07%,1.67 T USD,9.25 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,015.54 USD",+0.85%,243.15 B USD,6.72 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,+0.03%,143.47 B USD,33.79 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3875 USD,−0.84%,138.85 B USD,1.74 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.02 USD,−1.49%,88.62 B USD,1.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.50 USD,+0.53%,67.15 B USD,1.37 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,0.00%,59.58 B USD,3.34 B USD,59.58 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17083 USD,+0.96%,25.38 B USD,463.53 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71082 USD,−0.41%,25.05 B USD,494.86 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23824 USD,+1.26%,22.64 B USD,434.65 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.274 USD,+0.18%,9.38 B USD,206.33 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7014 USD,+2.66%,9.19 B USD,116.62 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7587 USD,−0.34%,9.02 B USD,1.65 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27826 USD,+0.02%,8.56 B USD,133.24 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.561 USD,+0.04%,8.11 B USD,140.38 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18428 USD,−0.85%,7.78 B USD,155.38 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012968 USD,+1.60%,7.64 B USD,104.92 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2680 USD,−0.93%,7.19 B USD,404.41 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,92.081 USD,+0.44%,6.96 B USD,265.63 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4402 USD,−1.29%,6.93 B USD,131.41 M USD,1.56 B,"Smart contract platforms, Layer 1"
PIPI,21,1.00899 USD,+1.53%,6.83 B USD,232.98 M USD,6.77 B,Layer 1
OMMANTRA,22,6.7956 USD,+6.66%,6.69 B USD,80.61 M USD,984.83 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,323.59 USD,−0.49%,6.42 B USD,181.28 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.8132 USD,+2.40%,5.78 B USD,50.25 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.797 USD,−4.63%,5.28 B USD,53.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99958 USD,+0.03%,5.39 B USD,36.59 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00009 USD,−0.02%,5.37 B USD,126.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.7640 USD,−1.53%,4.25 B USD,74.01 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,217.95 USD,+1.87%,4.02 B USD,45.04 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6363 USD,−2.61%,3.4 B USD,84.45 M USD,603.08 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7793 USD,−0.06%,3.33 B USD,113.86 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,50.939 USD,−2.20%,3.06 B USD,5.53 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073163 USD,−0.39%,3.08 B USD,346.34 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8180 USD,+0.69%,2.8 B USD,41.59 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,184.50 USD,+0.89%,2.78 B USD,151.97 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.732 USD,−1.19%,2.68 B USD,74.41 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78360 USD,−0.42%,2.64 B USD,83.05 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82990 USD,−0.79%,2.62 B USD,55.76 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99873 USD,−0.04%,2.48 B USD,1.94 B USD,2.48 B,Stablecoins
POLPOL (ex-MATIC),40,0.21221 USD,+0.17%,2.2 B USD,78.27 M USD,10.38 B,—
VETVeChain,41,0.025346 USD,−1.22%,2.18 B USD,39.92 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,42,10.945 USD,−1.00%,2.19 B USD,302.91 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,255.12 USD,+0.79%,2.16 B USD,40.29 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.080562 USD,+1.14%,2.14 B USD,19.57 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079049 USD,−1.17%,2.05 B USD,26.56 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,23.045 USD,+0.99%,1.98 B USD,19.02 M USD,85.82 M,Centralized-exchange
FILFilecoin,47,3.0206 USD,−0.55%,1.95 B USD,77.48 M USD,645.66 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.4351 USD,+0.28%,1.96 B USD,51.98 M USD,571.04 M,—
ENAEthena,49,0.36599 USD,+1.31%,1.93 B USD,87.07 M USD,5.29 B,DeFi
ATOMCosmos,50,4.8185 USD,+0.28%,1.88 B USD,135.5 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3408 USD,+1.25%,1.73 B USD,38.69 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.37240 USD,+0.74%,1.72 B USD,73.03 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18963 USD,−0.59%,1.61 B USD,42.43 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.52102 USD,+0.24%,1.5 B USD,81.82 M USD,2.88 B,Layer 1
IPStory,55,5.7393 USD,−0.15%,1.48 B USD,72.88 M USD,258.22 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.54020 USD,+1.38%,1.45 B USD,46.84 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.059 USD,−5.70%,1.43 B USD,20.45 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.86696 USD,−0.01%,1.41 B USD,79.43 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.272 USD,+0.25%,1.38 B USD,348.03 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51388 USD,−1.40%,1.23 B USD,61.48 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072474 USD,−0.38%,1.14 B USD,22.08 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,246.88 USD",+0.13%,1.06 B USD,31.51 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.58948 USD,+1.63%,1.06 B USD,62.47 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,64,0.42864 USD,−2.36%,1.05 B USD,36.18 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,65,10.0387 USD,+0.30%,1 B USD,65.66 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.82903 USD,−1.53%,984.18 M USD,78.79 M USD,1.19 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012623 USD,−0.30%,983.34 M USD,112.39 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.63578 USD,+0.65%,965.21 M USD,18.27 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.097356 USD,+1.16%,951.67 M USD,23.45 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.19441 USD,−1.24%,949.18 M USD,43.11 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,71,1.0463 USD,+1.32%,939.45 M USD,48.12 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,72,77.149 USD,−0.50%,931.4 M USD,12.9 M USD,12.07 M,Interoperability
THETATheta Network,73,0.92998 USD,−1.45%,929.98 M USD,12.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014564 USD,−3.38%,889.44 M USD,4.61 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55858 USD,−0.59%,868.14 M USD,85.33 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99919 USD,−0.01%,843.78 M USD,13.37 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6058 USD,−1.68%,786.96 M USD,234.54 M USD,302 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017408 USD,−0.24%,759.81 M USD,44.29 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,031.59 USD",+0.17%,747.36 M USD,3.51 M USD,246.52 K,Asset-backed Tokens
BNXBinaryX,80,1.8938 USD,+2.80%,723.18 M USD,41.77 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
NEXONexo,81,1.1481 USD,+0.90%,741.84 M USD,12.67 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,82,6.7021 USD,−0.92%,720.34 M USD,69.03 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,83,0.69076 USD,−2.23%,715.54 M USD,14.51 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28401 USD,−0.84%,704.73 M USD,37.27 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000069147 USD,−0.05%,681.83 M USD,13.36 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,34.200 USD,+0.42%,678.58 M USD,36.35 M USD,19.84 M,"Cryptocurrencies, Scaling"
