Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,741.45 USD",−0.88%,1.9 T USD,16.04 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,808.82 USD",+1.49%,338.66 B USD,19.02 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5689 USD,−0.43%,148.71 B USD,2.38 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142.49 B USD,52.26 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,654.44 USD,−2.29%,93.24 B USD,1.5 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.96 USD,−2.82%,82.09 B USD,1.54 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.05%,57.08 B USD,4.96 B USD,57.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24226 USD,−1.81%,35.9 B USD,684.06 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76884 USD,−1.27%,27.07 B USD,478.39 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24507 USD,+3.66%,21.1 B USD,434.62 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.586 USD,−1.24%,11.22 B USD,255.35 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3332 USD,−2.13%,10.3 B USD,525.32 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.727 USD,−4.74%,10.24 B USD,240.25 M USD,414.01 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33199 USD,−1.01%,10.18 B USD,141.43 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.13 USD,+1.06%,9.68 B USD,605.96 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7677 USD,+1.77%,9.4 B USD,156.24 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015449 USD,−1.92%,9.1 B USD,130.03 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8009 USD,+0.36%,9.06 B USD,1.39 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20959 USD,−3.61%,8.78 B USD,137.73 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4822 USD,+12.02%,8.26 B USD,610.96 M USD,973.55 M,"Lending & Borrowing, DeFi, DAO"
