Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,635.63 USD",+1.45%,1.66 T USD,38.3 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,818.48 USD",+1.95%,219.44 B USD,14.86 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,−0.01%,144.04 B USD,67.99 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1531 USD,+5.37%,125.47 B USD,4.7 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.95 USD,+1.40%,85.19 B USD,1.45 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.07 USD,+5.21%,62.3 B USD,4.43 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.02%,60.54 B USD,12.21 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16974 USD,+4.44%,25.24 B USD,1.45 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66191 USD,+3.03%,23.35 B USD,828.28 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23650 USD,−0.67%,22.46 B USD,458.22 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.004 USD,+3.11%,8.54 B USD,376.54 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,8.9233 USD,−5.40%,8.24 B USD,3.02 M USD,923.79 M,"Centralized-exchange, Payments"
TONToncoin,13,3.2843 USD,−4.90%,8.12 B USD,202.74 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25641 USD,−0.24%,7.89 B USD,171.36 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.293 USD,+2.21%,7.6 B USD,296.08 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2530 USD,+3.33%,7.32 B USD,973.24 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012378 USD,+1.96%,7.29 B USD,211.9 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16253 USD,+1.51%,6.86 B USD,268.63 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.821 USD,+1.28%,6.33 B USD,413.06 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0012 USD,+0.15%,6.26 B USD,157.19 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2349 USD,−0.52%,6.02 B USD,63.4 M USD,965.67 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.16 USD,+0.29%,6.02 B USD,212.22 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5092 USD,+0.30%,5.41 B USD,67.11 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00005 USD,+0.03%,5.37 B USD,72.47 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99906 USD,−0.04%,5.24 B USD,130.75 M USD,5.24 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.74009 USD,+38.40%,5.05 B USD,946.05 M USD,6.82 B,Layer 1
HYPEHyperliquid,27,12.033 USD,+6.09%,4.02 B USD,115.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.03 USD,+0.54%,4 B USD,66.48 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9337 USD,+1.72%,3.73 B USD,120.61 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.408 USD,+9.71%,3.08 B USD,15.48 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000071536 USD,+4.70%,3.01 B USD,822.17 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4774 USD,+0.83%,2.97 B USD,172.95 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.9277 USD,+1.62%,2.98 B USD,155.95 M USD,604.63 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.81716 USD,+2.03%,2.58 B USD,169.15 M USD,3.16 B,Made in America
