Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,115.80 USD",+0.53%,1.69 T USD,13.22 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,602.79 USD",+1.62%,193.46 B USD,7.15 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,−0.00%,144.79 B USD,33.75 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0850 USD,+1.35%,121.75 B USD,1.82 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.19 USD,+0.86%,83.58 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.32 USD,+3.30%,71.46 B USD,2.46 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.00%,60.9 B USD,4.71 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15915 USD,+2.90%,23.7 B USD,492.28 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24155 USD,−1.79%,22.94 B USD,464.07 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63233 USD,+3.20%,22.31 B USD,401.01 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3090 USD,+1.19%,8.6 B USD,2.07 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.834 USD,+1.87%,8.43 B USD,158.88 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.318 USD,+1.75%,8.04 B USD,122.58 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24455 USD,+1.38%,7.54 B USD,86.23 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9952 USD,+0.70%,7.52 B USD,84.27 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012253 USD,+3.36%,7.22 B USD,121.55 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16738 USD,+1.84%,7.07 B USD,112.66 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1409 USD,+1.66%,6.96 B USD,388.6 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,337.36 USD,+2.85%,6.7 B USD,198.07 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,17.798 USD,+5.75%,5.94 B USD,98.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7331 USD,+1.68%,5.86 B USD,91.57 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,76.491 USD,+1.91%,5.78 B USD,269.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0001 USD,+0.01%,5.37 B USD,934.67 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4651 USD,+2.40%,5.36 B USD,69.37 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99899 USD,−0.01%,4.83 B USD,41.44 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.65077 USD,+6.18%,4.5 B USD,147.73 M USD,6.91 B,Layer 1
XMRMonero,27,212.39 USD,−1.52%,3.92 B USD,59.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2559 USD,+1.54%,3.3 B USD,59.57 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072837 USD,+3.02%,3.06 B USD,327.72 M USD,420.69 T,Memes
OKBOKB,30,50.990 USD,+2.31%,3.06 B USD,4.05 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.6903 USD,+2.33%,2.9 B USD,81.19 M USD,617.98 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.654 USD,+0.85%,2.78 B USD,7.12 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84149 USD,+1.76%,2.66 B USD,66.7 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0944 USD,+1.62%,2.53 B USD,120.35 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.846 USD,+4.11%,2.4 B USD,72.67 M USD,151.58 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,275.46 USD,+8.19%,2.37 B USD,126.26 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.8184 USD,+1.86%,2.34 B USD,49.66 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.084850 USD,+1.78%,2.25 B USD,13.59 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.65546 USD,−1.29%,2.21 B USD,189.9 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,140.15 USD,+1.04%,2.12 B USD,112.9 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.9518 USD,−0.97%,2.05 B USD,57.82 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.076991 USD,+1.18%,2.01 B USD,40.12 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023332 USD,+1.62%,2.01 B USD,53.68 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19013 USD,+3.34%,1.98 B USD,78.34 M USD,10.41 B,—
ALGOAlgorand,45,0.19382 USD,+2.13%,1.66 B USD,49.35 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,46,8.1543 USD,+8.93%,1.63 B USD,445.53 M USD,200 M,"Memes, Made in America"
FILFilecoin,47,2.4967 USD,+3.67%,1.64 B USD,68.15 M USD,657.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,48,4.1569 USD,+0.13%,1.63 B USD,68.1 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99879 USD,−0.01%,1.59 B USD,1.25 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28317 USD,+1.91%,1.57 B USD,65.94 M USD,5.55 B,DeFi
TIACelestia,51,2.4039 USD,+1.95%,1.45 B USD,40.38 M USD,603.63 M,—
ARBArbitrum,52,0.29424 USD,+2.96%,1.36 B USD,82.66 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46325 USD,−0.97%,1.33 B USD,59.99 M USD,2.88 B,Layer 1
KCSKuCoin Token,54,10.043 USD,−0.28%,1.26 B USD,493.64 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.51268 USD,+1.16%,1.23 B USD,65.2 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,14.387 USD,+3.50%,1.2 B USD,16.47 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,363.97 USD",+1.54%,1.14 B USD,42.24 M USD,839.2 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.67042 USD,+3.91%,1.11 B USD,52.76 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,59,0.071158 USD,+0.92%,1.12 B USD,25.34 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.38413 USD,+2.58%,1.09 B USD,32.54 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8170 USD,−1.08%,1.03 B USD,30.81 M USD,268.76 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016004 USD,+5.73%,1.01 B USD,26.05 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.62240 USD,−0.20%,970.82 M USD,119.17 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012110 USD,+2.08%,951.42 M USD,65.24 M USD,78.57 T,"Memes, Made in America"
STXStacks,65,0.60353 USD,+2.86%,918.66 M USD,20.42 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.71432 USD,+0.86%,910.44 M USD,68.09 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.17079 USD,+2.25%,872.26 M USD,54.35 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99946 USD,−0.01%,863.91 M USD,19.48 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,69,0.46593 USD,+6.59%,846.76 M USD,45.53 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,70,"3,347.12 USD",+0.10%,825.15 M USD,15.17 M USD,246.52 K,Asset-backed Tokens
INJInjective,71,8.0706 USD,+2.93%,806.83 M USD,51.22 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FORMFour,72,2.1127 USD,+4.52%,806.77 M USD,17.14 M USD,381.87 M,Gaming
CRVCurve DAO Token,73,0.60779 USD,+3.26%,802.31 M USD,104.21 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,74,0.080576 USD,+3.97%,787.65 M USD,27.78 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FARTCOINFartcoin,75,0.78172 USD,+3.91%,781.72 M USD,227.39 M USD,1 B,Memes
QNTQuant,76,64.613 USD,−1.66%,780.06 M USD,16.77 M USD,12.07 M,Interoperability
PAXGPAX Gold,77,"3,346.68 USD",−0.11%,770.79 M USD,46.22 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.013599 USD,+0.78%,672.4 M USD,30.25 M USD,49.44 B,Internet of things
