Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,456.94 USD",−0.38%,1.77 T USD,58.12 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,192.98 USD",−2.62%,264.47 B USD,20.94 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5163 USD,−3.31%,145.82 B USD,8.2 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00002 USD,+0.00%,142.8 B USD,99.76 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,601.46 USD,+0.32%,85.69 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.15 USD,−2.40%,73.33 B USD,4.82 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.01%,57.44 B USD,11.01 B USD,57.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.86709 USD,−7.18%,30.54 B USD,3 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20502 USD,−0.72%,30.41 B USD,1.65 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24455 USD,+1.45%,21.04 B USD,600.48 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8076 USD,+0.72%,12.86 B USD,415.37 M USD,7.11 B,—
LINKChainlink,12,17.072 USD,+0.63%,10.89 B USD,1.16 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.25428 USD,+4.70%,10.74 B USD,620.24 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8739 USD,+0.82%,9.12 B USD,3.67 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29666 USD,−2.68%,9.11 B USD,323.54 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7764 USD,−2.64%,8.8 B USD,2.31 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.782 USD,−3.81%,8.61 B USD,491.71 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013510 USD,+0.39%,7.96 B USD,299.66 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,104.25 USD,−1.55%,7.88 B USD,926.68 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,392.68 USD,+0.24%,7.79 B USD,666.94 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0456 USD,−0.84%,7.54 B USD,187.58 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5856 USD,+1.85%,7.13 B USD,262.5 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6681 USD,−6.18%,6.5 B USD,97.74 M USD,975.15 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6335 USD,+0.41%,5.56 B USD,264.3 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99914 USD,−0.02%,5.39 B USD,88 M USD,5.4 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,0.00%,5.37 B USD,129.47 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.486 USD,−4.64%,5.17 B USD,227.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1962 USD,−1.30%,4.32 B USD,198.05 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,221.80 USD,−1.93%,4.09 B USD,66.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.1965 USD,+1.43%,3.66 B USD,206.16 M USD,589.98 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0089 USD,−4.95%,3.58 B USD,296.83 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0250 USD,−10.63%,3.24 B USD,415.12 M USD,3.16 B,Made in America
ETCEthereum Classic,33,20.873 USD,+2.06%,3.15 B USD,183.11 M USD,151.02 M,"Smart contract platforms, Layer 1"
AAVEAave,34,204.75 USD,−6.50%,3.09 B USD,414.32 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,35,0.0000071900 USD,+1.86%,3.02 B USD,621.25 M USD,420.69 T,Memes
ICPInternet Computer,36,6.2501 USD,−0.80%,3.01 B USD,90.77 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,44.195 USD,+0.70%,2.65 B USD,4.23 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.020 USD,−2.70%,2.6 B USD,976.37 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.029227 USD,+2.37%,2.51 B USD,70.41 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,40,286.13 USD,+0.20%,2.42 B USD,132.01 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,41,0.71699 USD,−3.21%,2.41 B USD,75.4 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,42,0.086582 USD,−2.12%,2.3 B USD,133.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24825 USD,−2.05%,2.13 B USD,127.66 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99867 USD,+0.00%,2.11 B USD,7.98 B USD,2.11 B,Stablecoins
