Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,181.47 USD",+1.25%,1.69 T USD,11.95 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,997.49 USD",−0.06%,240.97 B USD,7.4 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.01%,143.47 B USD,38.77 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4032 USD,+1.10%,139.77 B USD,2 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.13 USD,−0.63%,88.78 B USD,1.22 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.90 USD,+1.18%,66.84 B USD,1.64 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,59.7 B USD,4.04 B USD,59.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17101 USD,+1.36%,25.4 B USD,552.79 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70207 USD,−0.51%,24.74 B USD,576.79 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23058 USD,−2.72%,21.91 B USD,533.43 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.346 USD,−0.59%,9.43 B USD,217.69 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6511 USD,+0.00%,9.06 B USD,116.76 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7777 USD,−0.34%,9.03 B USD,1.7 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28210 USD,+1.69%,8.68 B USD,156.23 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.507 USD,−0.89%,8.09 B USD,157.74 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18358 USD,−0.16%,7.75 B USD,166.13 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012882 USD,−0.46%,7.59 B USD,120.28 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2546 USD,−1.43%,7.15 B USD,448.11 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.5009 USD,+0.25%,7.02 B USD,129.64 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.278 USD,−0.40%,6.9 B USD,291.69 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.96819 USD,−3.11%,6.55 B USD,203.8 M USD,6.76 B,Layer 1
BCHBitcoin Cash,22,323.19 USD,−0.43%,6.41 B USD,200.45 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.4723 USD,+1.90%,6.37 B USD,101.27 M USD,984.9 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.8947 USD,+4.47%,5.87 B USD,65.41 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99948 USD,−0.00%,5.39 B USD,46.63 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00003 USD,+0.02%,5.37 B USD,114.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.889 USD,+0.14%,5.31 B USD,56.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6654 USD,−2.77%,4.19 B USD,87.08 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.03 USD,+0.48%,3.97 B USD,49.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6671 USD,−0.97%,3.42 B USD,72.06 M USD,603.15 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7396 USD,−0.81%,3.28 B USD,119.61 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072163 USD,−0.38%,3.04 B USD,356.78 M USD,420.69 T,Memes
OKBOKB,33,50.371 USD,−2.98%,3.02 B USD,7.97 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8187 USD,+0.33%,2.8 B USD,41.78 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,183.70 USD,+0.64%,2.77 B USD,178.48 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.677 USD,−0.79%,2.67 B USD,76.36 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78784 USD,+0.81%,2.65 B USD,80.3 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83100 USD,−0.67%,2.63 B USD,65.6 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99807 USD,−0.08%,2.47 B USD,2.24 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.436 USD,+4.27%,2.29 B USD,1.03 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.21174 USD,+0.41%,2.2 B USD,81.37 M USD,10.38 B,—
TAOBittensor,42,254.46 USD,+0.97%,2.16 B USD,47.17 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.025011 USD,−1.69%,2.15 B USD,52.93 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.080535 USD,−0.07%,2.14 B USD,19.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079885 USD,−0.09%,2.07 B USD,29.38 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.5415 USD,+3.58%,2.03 B USD,59.07 M USD,572.25 M,—
GTGateToken,47,23.063 USD,+0.30%,1.98 B USD,38.61 M USD,85.82 M,Centralized-exchange
ENAEthena,48,0.36685 USD,+2.67%,1.94 B USD,97.23 M USD,5.29 B,DeFi
FILFilecoin,49,2.9961 USD,−0.40%,1.94 B USD,75.04 M USD,645.88 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.7736 USD,−4.00%,1.87 B USD,126.15 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3621 USD,−0.01%,1.74 B USD,37.85 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36603 USD,−1.31%,1.69 B USD,79.45 M USD,4.62 B,"Scaling, Web3, DAO"
