Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,691.55 USD",−0.77%,1.66 T USD,28.15 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,576.04 USD",−4.02%,190.21 B USD,11.19 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,0.00%,144.34 B USD,57.8 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1414 USD,−0.20%,124.93 B USD,4.25 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.00 USD,−2.05%,83.2 B USD,1.3 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.71 USD,−0.92%,65.91 B USD,4.08 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00015 USD,+0.03%,60.07 B USD,7.76 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16180 USD,−1.94%,24.08 B USD,891.97 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24704 USD,−1.07%,23.46 B USD,451.43 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63892 USD,−2.62%,22.54 B USD,733.14 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3875 USD,+0.28%,8.67 B USD,2.28 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.648 USD,−3.06%,8.31 B USD,283.19 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.568 USD,−0.63%,8.14 B USD,335.51 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24186 USD,−0.91%,7.46 B USD,161.15 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2774 USD,−0.12%,7.4 B USD,1.11 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,16,0.16772 USD,−3.27%,7.08 B USD,250.94 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
