Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,641.35 USD",+1.38%,1.68 T USD,28.78 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,619.66 USD",+1.72%,195.47 B USD,13.04 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,+0.02%,144.36 B USD,57.64 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1742 USD,+5.31%,126.84 B USD,3.62 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.06 USD,+0.47%,84.49 B USD,1.31 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.83 USD,+4.35%,67 B USD,4.11 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00005 USD,+0.02%,60.08 B USD,7.98 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16538 USD,+1.72%,24.61 B USD,854.46 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24735 USD,−0.72%,23.49 B USD,471.52 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64955 USD,+2.82%,22.92 B USD,696.95 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4194 USD,+0.61%,8.7 B USD,2.05 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.979 USD,+1.94%,8.53 B USD,263.99 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.056 USD,+5.18%,8.34 B USD,339.06 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3398 USD,+5.72%,7.6 B USD,1.16 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24501 USD,+2.86%,7.55 B USD,140.19 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012347 USD,+0.50%,7.28 B USD,142.86 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.17241 USD,+2.01%,7.28 B USD,253.57 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8981 USD,−0.20%,7.18 B USD,149.69 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,342.51 USD,+9.66%,6.8 B USD,309.56 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3137 USD,−0.98%,6.12 B USD,71.7 M USD,969.19 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.745 USD,+3.41%,5.95 B USD,371.56 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6820 USD,+2.62%,5.77 B USD,133.6 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.198 USD,+3.23%,5.41 B USD,126.89 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,1.0001 USD,+0.01%,5.37 B USD,1.22 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.3742 USD,−0.27%,5.25 B USD,77.52 M USD,1.2 B,Centralized-exchange
PIPI,26,0.75096 USD,+11.10%,5.15 B USD,581.59 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99934 USD,+0.04%,5.01 B USD,70.12 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,207.54 USD,−0.17%,3.83 B USD,58.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.4458 USD,+2.70%,3.42 B USD,106.44 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.144 USD,+2.37%,3.25 B USD,10.14 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000073037 USD,+3.35%,3.07 B USD,587.19 M USD,420.69 T,Memes
APTAptos,32,4.9561 USD,+1.56%,3.06 B USD,87.92 M USD,617.04 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.88699 USD,+0.74%,2.8 B USD,190.03 M USD,3.16 B,Made in America
GTGateToken,34,22.687 USD,+1.15%,2.79 B USD,10.24 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1707 USD,+2.28%,2.61 B USD,132.03 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1338 USD,+0.91%,2.49 B USD,49.15 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70745 USD,−0.13%,2.38 B USD,317.2 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.089378 USD,+0.25%,2.37 B USD,27.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.288 USD,+0.48%,2.32 B USD,86.35 M USD,151.5 M,"Smart contract platforms, Layer 1"
AAVEAave,40,144.49 USD,+3.87%,2.18 B USD,216.27 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,252.79 USD,+0.13%,2.17 B USD,79.42 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.9432 USD,+2.17%,2.04 B USD,94.35 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.023255 USD,+3.40%,2 B USD,63.03 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19170 USD,+4.05%,1.99 B USD,87.03 M USD,10.4 B,—
KASKaspa,45,0.075555 USD,+2.68%,1.97 B USD,98.59 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.33185 USD,+5.30%,1.84 B USD,150.5 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99818 USD,−0.02%,1.74 B USD,1.91 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.5502 USD,+4.19%,1.71 B USD,401.13 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2554 USD,+0.96%,1.66 B USD,106.4 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5170 USD,+2.49%,1.64 B USD,96.92 M USD,649.74 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18745 USD,+2.61%,1.61 B USD,102.89 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5632 USD,−0.58%,1.53 B USD,59.16 M USD,596.39 M,—
SSonic (prev. FTM),53,0.51129 USD,+1.24%,1.47 B USD,136.33 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30864 USD,+2.85%,1.43 B USD,94.89 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.389 USD,−1.36%,1.3 B USD,700.75 K USD,125.04 M,Centralized-exchange
