Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,484.60 USD",+0.17%,1.93 T USD,26.47 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,687.56 USD",−1.71%,323.99 B USD,14.43 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7604 USD,+1.25%,159.6 B USD,5.89 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,67.28 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.32 USD,−3.85%,94.88 B USD,2.97 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,666.21 USD,−0.59%,94.92 B USD,2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99990 USD,−0.00%,56.34 B USD,8.45 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27259 USD,−0.78%,40.36 B USD,2.17 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78477 USD,−2.89%,27.62 B USD,631.14 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23687 USD,+1.71%,20.39 B USD,458.18 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.904 USD,−2.88%,12.06 B USD,362.93 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34984 USD,−0.04%,10.71 B USD,317.23 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4063 USD,−6.15%,10.52 B USD,760.74 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,25.696 USD,−3.55%,10.59 B USD,274.74 M USD,411.98 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,132.83 USD,+4.23%,10.03 B USD,1.31 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22838 USD,−1.87%,9.54 B USD,275.9 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000016339 USD,−2.76%,9.63 B USD,247.57 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.7712 USD,−1.90%,9.41 B USD,110.06 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8265 USD,−0.12%,9.08 B USD,558.57 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.715 USD,−7.50%,8.59 B USD,183.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
