Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,651.05 USD",+0.49%,1.64 T USD,29.66 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,825.38 USD",+0.87%,220.24 B USD,16.7 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,+0.01%,143.9 B USD,61.98 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0915 USD,−2.52%,121.74 B USD,4.57 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.64 USD,+1.03%,86.43 B USD,1.57 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.01 USD,+0.63%,64.55 B USD,3.17 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.1 B USD,11.39 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16620 USD,−1.10%,24.71 B USD,1.39 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66063 USD,−0.76%,23.3 B USD,767.71 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23948 USD,+3.16%,22.75 B USD,509.31 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1123 USD,+4.89%,10.12 B USD,364.22 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.594 USD,+0.64%,8.93 B USD,336.57 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1763 USD,−0.06%,8.48 B USD,3.35 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26481 USD,−0.84%,8.15 B USD,166.66 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.782 USD,−1.11%,7.79 B USD,269.28 M USD,414.87 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012413 USD,−0.37%,7.31 B USD,220.79 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2675 USD,−2.91%,7.19 B USD,965.16 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16361 USD,−3.21%,6.91 B USD,267.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.557 USD,−3.05%,6.31 B USD,491.45 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0366 USD,−0.38%,6.31 B USD,156.79 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2195 USD,+0.28%,6.14 B USD,64.52 M USD,986.48 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.68 USD,+1.49%,6.03 B USD,241.49 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
