Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,806.99 USD",+5.27%,1.74 T USD,58.26 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,214.84 USD",+6.27%,267.09 B USD,28.49 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,+0.05%,142.47 B USD,111.47 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4776 USD,+6.06%,143.58 B USD,9.57 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.38 USD,+5.92%,85.25 B USD,1.77 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.10 USD,+5.53%,73.19 B USD,6.66 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.02%,56.64 B USD,12.08 B USD,56.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.94883 USD,+17.85%,33.41 B USD,5.04 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20083 USD,+4.87%,29.78 B USD,1.94 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24111 USD,+3.22%,20.75 B USD,867.93 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9164 USD,+10.23%,13.38 B USD,778.94 M USD,6.98 B,—
HBARHedera,12,0.25631 USD,+11.56%,10.74 B USD,945.66 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,15.900 USD,+15.72%,10.15 B USD,773.93 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29840 USD,+5.28%,9.16 B USD,357.48 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8335 USD,+1.22%,9.09 B USD,5.37 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.467 USD,+2.31%,8.48 B USD,609.22 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5286 USD,+4.51%,8.02 B USD,1.23 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.48 USD,+0.88%,7.82 B USD,1.26 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013100 USD,+3.45%,7.72 B USD,309.19 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,3.0287 USD,−0.23%,7.5 B USD,233.8 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,352.71 USD,+14.02%,7 B USD,578.75 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,7.2308 USD,+5.53%,7.05 B USD,165.87 M USD,974.84 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.3738 USD,+2.54%,6.8 B USD,271.19 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,17.408 USD,+8.30%,5.81 B USD,262.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99905 USD,+0.04%,5.44 B USD,111.36 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99992 USD,+0.02%,5.36 B USD,124.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.3660 USD,+4.90%,5.24 B USD,266.16 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.4273 USD,+9.95%,4.46 B USD,257.76 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,227.86 USD,+6.79%,4.2 B USD,80.31 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8885 USD,+2.70%,3.43 B USD,281.89 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.6860 USD,+4.61%,3.35 B USD,293.76 M USD,589.57 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,221.47 USD,+28.05%,3.34 B USD,728.16 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.01019 USD,+10.25%,3.19 B USD,335.7 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000070800 USD,+2.45%,2.98 B USD,816.79 M USD,420.69 T,Memes
ICPInternet Computer,35,6.1352 USD,+3.89%,2.95 B USD,111.08 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,19.344 USD,+5.60%,2.92 B USD,149.84 M USD,150.99 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,13.164 USD,+7.65%,2.63 B USD,1.35 B USD,200 M,"Memes, Made in America"
OKBOKB,38,43.010 USD,+1.59%,2.58 B USD,7.09 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,295.55 USD,+5.67%,2.49 B USD,182.65 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.73482 USD,+2.10%,2.47 B USD,94.8 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.028270 USD,+9.09%,2.29 B USD,74.99 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.25161 USD,+3.65%,2.16 B USD,154.88 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99868 USD,+0.07%,2.05 B USD,9.73 B USD,2.05 B,Stablecoins
CROCronos,44,0.077787 USD,+8.69%,2.07 B USD,56.19 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.24200 USD,+6.42%,2.05 B USD,166.76 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.0373 USD,+1.98%,1.95 B USD,224.14 M USD,642.11 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.075561 USD,+0.05%,1.95 B USD,104.85 M USD,25.81 B,"Cryptocurrencies, Layer 1"
GTGateToken,48,21.322 USD,+6.71%,1.89 B USD,16.27 M USD,88.74 M,Centralized-exchange
TIACelestia,49,3.4477 USD,−2.75%,1.89 B USD,158.98 M USD,549.31 M,—
RENDERRender,50,3.6344 USD,+3.60%,1.88 B USD,91.22 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,51,0.63721 USD,−0.28%,1.71 B USD,119.16 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.38796 USD,+3.91%,1.71 B USD,268.48 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.59585 USD,+12.62%,1.72 B USD,289.55 M USD,2.88 B,Layer 1
ATOMCosmos,54,4.1948 USD,+1.99%,1.64 B USD,169.7 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.249 USD,+6.65%,1.61 B USD,12.97 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.95282 USD,−0.18%,1.54 B USD,244.88 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,5.5961 USD,+8.95%,1.4 B USD,268.62 M USD,250 M,—
FETArtificial Superintelligence Alliance,58,0.60066 USD,+3.45%,1.44 B USD,155.98 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,59,11.421 USD,+2.14%,1.4 B USD,1.92 M USD,122.61 M,Centralized-exchange
MKRMaker,60,"1,435.91 USD",+4.36%,1.22 B USD,162.19 M USD,852.61 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,61,0.38135 USD,+9.59%,1.23 B USD,335.12 M USD,3.22 B,DeFi
XDCXDC Network,62,0.075671 USD,+3.74%,1.19 B USD,34.75 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.467 USD,+4.33%,1.13 B USD,141.23 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.62510 USD,+3.82%,1.11 B USD,49.04 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,65,90.289 USD,+5.82%,1.09 B USD,32.05 M USD,12.07 M,Interoperability
STXStacks,66,0.70319 USD,+3.60%,1.07 B USD,65.79 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,67,1.0571 USD,+3.53%,1.06 B USD,29.05 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.22501 USD,+3.84%,1.05 B USD,114.29 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,69,0.98045 USD,+0.58%,1.06 B USD,330.36 M USD,1.08 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.10771 USD,+3.79%,1.03 B USD,71.02 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.1537 USD,+8.78%,1.04 B USD,147.43 M USD,897.6 M,"Derivatives, DeFi, DAO"
FLRFLARE,72,0.016955 USD,+4.34%,1 B USD,10.83 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.40471 USD,+2.36%,971.3 M USD,89.28 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000012230 USD,+4.93%,951.22 M USD,140.97 M USD,77.77 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.017251 USD,+6.06%,852.98 M USD,56.16 M USD,49.44 B,Internet of things
EOSEOS,76,0.54005 USD,+1.29%,837.31 M USD,120.23 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,77,0.21850 USD,+9.55%,801.82 M USD,67.16 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,78,0.75057 USD,+4.83%,775.45 M USD,35.89 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,79,0.99908 USD,+0.05%,767.35 M USD,27.67 M USD,768.06 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,80,7.1614 USD,+15.80%,769.71 M USD,346.64 M USD,107.48 M,Layer 1
SANDThe Sandbox,81,0.30599 USD,+5.36%,754.07 M USD,113 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,82,2.5051 USD,+19.13%,754.34 M USD,78.34 M USD,301.12 M,"Derivatives, DeFi, DAO"
NEXONexo,83,1.1585 USD,+4.22%,748.56 M USD,13.16 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,84,20.849 USD,+4.91%,742.19 M USD,71.22 M USD,35.6 M,"Identity, Web3, DAO"
XAUTTether Gold,85,"2,912.22 USD",+0.53%,717.93 M USD,6.21 M USD,246.52 K,Asset-backed Tokens
FLOKIFLOKI,86,0.000073790 USD,+4.77%,710.77 M USD,145.93 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,87,0.11828 USD,+6.19%,704.95 M USD,19.93 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,88,0.00000071000 USD,+2.45%,697.71 M USD,36.55 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,89,0.44335 USD,+3.44%,694.57 M USD,38.84 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,90,34.602 USD,+4.71%,686.27 M USD,68.33 M USD,19.83 M,"Cryptocurrencies, Scaling"
GALAGala,91,0.017921 USD,+1.86%,678.03 M USD,89.15 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,92,0.17970 USD,+3.89%,651.41 M USD,44.19 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.1635 USD,+0.28%,629.25 M USD,64.55 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,8.8684 USD,+5.03%,625.57 M USD,36.94 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,95,"2,932.31 USD",+0.71%,613.32 M USD,38.2 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,21.650 USD,+0.66%,604.91 M USD,37.39 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,97,36.592 USD,+3.95%,581.33 M USD,72.61 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
VIRTUALVirtuals Protocol,98,0.89396 USD,+2.56%,580.54 M USD,91.78 M USD,649.4 M,"Data management & AI, Metaverse"
WIFdogwifhat,99,0.58111 USD,−1.76%,580.44 M USD,568.2 M USD,998.84 M,Memes
RONRonin,100,0.91786 USD,+1.81%,568.51 M USD,16.72 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
