Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,638.55 USD",−1.02%,1.88 T USD,28.42 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,637.35 USD",−3.85%,317.95 B USD,21.27 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4977 USD,−5.70%,144.41 B USD,4.89 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99965 USD,−0.03%,141.71 B USD,74.53 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,634.47 USD,−5.46%,90.4 B USD,1.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,163.23 USD,−8.75%,79.74 B USD,6.11 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0002 USD,+0.02%,56.38 B USD,7.54 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24452 USD,−5.59%,36.21 B USD,1.55 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74099 USD,−7.49%,26.08 B USD,875.03 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23328 USD,−3.32%,20.08 B USD,593.21 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.520 USD,−9.11%,11.18 B USD,519.63 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31813 USD,−5.36%,9.74 B USD,202.02 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.193 USD,−7.37%,9.6 B USD,329.04 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,14,124.01 USD,+1.75%,9.37 B USD,1.09 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,15,2.9559 USD,−8.00%,9.13 B USD,895.61 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7725 USD,−0.28%,9.03 B USD,531.42 K USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,17,3.6007 USD,−4.66%,8.98 B USD,122.36 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014999 USD,−4.24%,8.84 B USD,229.78 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19728 USD,−8.07%,8.27 B USD,225.38 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.088 USD,−8.96%,7.71 B USD,315.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OMMANTRA,21,7.3420 USD,−1.27%,7.14 B USD,231.32 M USD,972.85 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.6033 USD,−5.91%,7.14 B USD,218.98 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,310.98 USD,−3.86%,6.17 B USD,243.41 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99945 USD,−0.01%,6.07 B USD,97.01 M USD,6.07 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.9108 USD,−2.46%,5.89 B USD,313.08 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.2282 USD,−6.18%,5.54 B USD,179.42 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,227.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.99 USD,−1.42%,4.26 B USD,64.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000090315 USD,−9.60%,3.8 B USD,830.3 M USD,420.69 T,Memes
AAVEAave,30,244.93 USD,−7.59%,3.69 B USD,284.4 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,31,1.0935 USD,+4.54%,3.68 B USD,161.31 M USD,3.36 B,"Scaling, DeFi, DAO"
NEARNEAR Protocol,32,3.0562 USD,−7.64%,3.62 B USD,170.89 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,33,1.1384 USD,−8.75%,3.6 B USD,239.69 M USD,3.16 B,Made in America
TRUMPOFFICIAL TRUMP,34,15.905 USD,−7.94%,3.18 B USD,1.27 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.6276 USD,−5.81%,3.19 B USD,72.82 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.3932 USD,−9.95%,3.17 B USD,197.04 M USD,587.27 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,37,356.94 USD,−0.18%,2.99 B USD,133.26 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,19.702 USD,−6.38%,2.97 B USD,162.91 M USD,150.8 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.407 USD,−3.10%,2.96 B USD,3.49 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.09888 USD,−7.00%,2.55 B USD,69.99 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.29410 USD,−8.83%,2.52 B USD,147.79 M USD,8.56 B,—
VETVeChain,42,0.030811 USD,−6.59%,2.5 B USD,48.49 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.083550 USD,−4.96%,2.22 B USD,17.71 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.24748 USD,−8.83%,2.09 B USD,114.46 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.0209 USD,−8.94%,2.08 B USD,72.01 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99856 USD,−0.01%,2.04 B USD,5.26 B USD,2.04 B,Stablecoins
FILFilecoin,47,3.1661 USD,−6.49%,2.01 B USD,170.28 M USD,633.66 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.44381 USD,−9.75%,1.96 B USD,252.44 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,22.082 USD,−4.19%,1.96 B USD,15.18 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.68406 USD,−15.50%,1.8 B USD,364.66 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,51,4.4783 USD,−6.72%,1.75 B USD,132.16 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,52,1.0587 USD,−10.52%,1.72 B USD,231.21 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,53,0.71321 USD,−7.58%,1.7 B USD,113.27 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.57550 USD,−1.24%,1.66 B USD,227.7 M USD,2.88 B,Layer 1
TIACelestia,55,2.9959 USD,−2.35%,1.6 B USD,93.02 M USD,532.4 M,—
LDOLido DAO,56,1.7233 USD,−7.25%,1.55 B USD,192.35 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,17.730 USD,+0.50%,1.48 B USD,8.97 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.989 USD,−1.45%,1.47 B USD,4.32 M USD,122.61 M,Centralized-exchange
XDCXDC Network,59,0.089413 USD,−6.15%,1.34 B USD,40.19 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,60,13.431 USD,−11.94%,1.33 B USD,110.03 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
