Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,454.33 USD",+0.64%,1.91 T USD,23.47 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,628.40 USD",+2.21%,316.81 B USD,17.74 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,141.68 B USD,60.73 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4115 USD,+2.12%,139.29 B USD,4.17 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,197.82 USD,+4.51%,96.5 B USD,2.4 B USD,487.82 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,618.17 USD,+7.99%,88.08 B USD,2.07 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00014 USD,+0.02%,56.05 B USD,4.9 B USD,56.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25091 USD,+4.24%,37.13 B USD,1.04 B USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69652 USD,+0.10%,24.51 B USD,568.75 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23268 USD,+1.89%,20.04 B USD,461.38 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.215 USD,+1.79%,11.62 B USD,317.76 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33106 USD,+2.88%,10.13 B USD,201.18 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.334 USD,+2.30%,10.02 B USD,196.18 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000015819 USD,+7.30%,9.32 B USD,278.09 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,15,3.0089 USD,+2.89%,9.3 B USD,870.36 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.7232 USD,+1.93%,9.28 B USD,109.01 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8141 USD,−0.09%,9.07 B USD,597.34 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23206 USD,+1.97%,8.88 B USD,215.9 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,19,23.355 USD,+4.60%,7.8 B USD,105.84 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,20,104.44 USD,+3.15%,7.89 B USD,519.55 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,21,6.4012 USD,−3.16%,7.68 B USD,347.02 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7169 USD,+5.26%,7.3 B USD,173.73 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,321.24 USD,+3.60%,6.37 B USD,193.7 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0004 USD,0.00%,6.05 B USD,52.48 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8423 USD,−1.87%,5.68 B USD,174.19 M USD,971.52 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1111 USD,+3.50%,5.47 B USD,165.39 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00014 USD,+0.05%,5.37 B USD,216.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3437 USD,−2.57%,4.24 B USD,347.67 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000094521 USD,+10.70%,3.98 B USD,683.32 M USD,420.69 T,Memes
XMRMonero,30,214.48 USD,+5.56%,3.96 B USD,56.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2767 USD,+4.78%,3.86 B USD,160.42 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,237.20 USD,+2.15%,3.57 B USD,219.46 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0450 USD,+1.15%,3.52 B USD,122.18 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.094 USD,+4.85%,3.42 B USD,1.06 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.9336 USD,+4.16%,3.33 B USD,71.19 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.7950 USD,+4.45%,3.33 B USD,173.26 M USD,574.49 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,20.043 USD,+3.53%,3.02 B USD,112.34 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,47.877 USD,+3.39%,2.87 B USD,4.05 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,344.22 USD,+10.14%,2.83 B USD,137.02 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032861 USD,+3.55%,2.66 B USD,47.72 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30649 USD,+5.27%,2.62 B USD,103.4 M USD,8.55 B,—
CROCronos,42,0.093460 USD,+1.45%,2.48 B USD,16.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27399 USD,+4.91%,2.31 B USD,103.58 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.087274 USD,+1.12%,2.24 B USD,47.84 M USD,25.68 B,"Cryptocurrencies, Layer 1"
JUPJupiter,45,0.82868 USD,+5.99%,2.19 B USD,117.22 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,46,4.2150 USD,+4.82%,2.18 B USD,55.54 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.2997 USD,+6.71%,2.07 B USD,124.3 M USD,628.35 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.44612 USD,+5.78%,1.94 B USD,135.23 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.131 USD,+3.31%,1.88 B USD,11.58 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99909 USD,+0.02%,1.82 B USD,3.77 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.5418 USD,+6.25%,1.78 B USD,99.64 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.72931 USD,+3.33%,1.74 B USD,111.64 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,53,20.154 USD,−0.80%,1.69 B USD,8.97 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,54,0.51385 USD,+6.47%,1.61 B USD,233.25 M USD,3.13 B,DeFi
TIACelestia,55,2.9755 USD,+8.43%,1.55 B USD,63 M USD,520.33 M,—
KCSKuCoin Token,56,12.134 USD,−0.93%,1.49 B USD,955.82 K USD,122.61 M,Centralized-exchange
RAYRaydium,57,4.9567 USD,+2.10%,1.44 B USD,62.37 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0545 USD,+6.75%,1.43 B USD,131.35 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,59,0.79538 USD,+7.04%,1.39 B USD,35.7 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,60,1.5079 USD,−0.80%,1.35 B USD,165.07 M USD,895.94 M,"Derivatives, DeFi, DAO"
INJInjective,61,13.646 USD,+5.00%,1.35 B USD,103.91 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,62,0.89895 USD,+5.88%,1.36 B USD,51.14 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,63,0.000017521 USD,+8.87%,1.35 B USD,89.86 M USD,77.16 T,"Memes, Made in America"
THETATheta Network,64,1.3174 USD,+2.87%,1.32 B USD,19.45 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,65,0.089769 USD,−2.11%,1.34 B USD,40.27 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,66,0.55697 USD,+2.83%,1.31 B USD,163.1 M USD,2.35 B,"Layer 1, Made in America"
FLRFLARE,67,0.021381 USD,−3.38%,1.26 B USD,14.16 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,68,1.2377 USD,+6.74%,1.24 B USD,163.34 M USD,999.62 M,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.12941 USD,+3.59%,1.24 B USD,44.54 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.40999 USD,+4.69%,1.18 B USD,92.68 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022129 USD,+3.61%,1.09 B USD,45.3 M USD,49.44 B,Internet of things
QNTQuant,72,86.047 USD,+0.98%,1.04 B USD,24.42 M USD,12.07 M,Interoperability
SEISei,73,0.22576 USD,+6.86%,1 B USD,55.69 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.38447 USD,+6.58%,940.36 M USD,73.82 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.60306 USD,+6.17%,931.93 M USD,110.27 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,76,0.86809 USD,+6.46%,893.37 M USD,27.24 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,77,25.020 USD,+1.94%,888.14 M USD,74.2 M USD,35.5 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000091651 USD,+8.60%,880.85 M USD,117.86 M USD,9.61 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.3197 USD,+1.35%,852.72 M USD,8.7 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000086234 USD,+1.98%,850.32 M USD,20.05 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XCNOnyxcoin,81,0.027131 USD,−1.64%,835.37 M USD,92.85 M USD,30.79 B,"Enterprise solutions, Made in America"
MKRMaker,82,927.89 USD,+2.33%,817.17 M USD,93.97 M USD,880.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
