Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,743.71 USD",+0.71%,1.64 T USD,27.55 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,896.91 USD",+0.50%,228.79 B USD,13.54 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,+0.01%,143.33 B USD,60.48 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3150 USD,−0.26%,134.52 B USD,4.81 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.30 USD,−1.48%,83.11 B USD,1.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.94 USD,+2.92%,65.7 B USD,2.25 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99959 USD,−0.03%,58.4 B USD,9.6 B USD,58.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72061 USD,+0.36%,25.39 B USD,1.04 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17030 USD,+0.91%,25.28 B USD,1.07 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22133 USD,−2.14%,21.03 B USD,597.44 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5044 USD,−7.18%,10.64 B USD,676.66 M USD,7.07 B,Layer 1
LINKChainlink,12,14.207 USD,+7.75%,9.07 B USD,704.78 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6275 USD,−1.55%,8.9 B USD,2.84 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27417 USD,−5.32%,8.43 B USD,358.12 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19145 USD,−1.58%,8.08 B USD,337.35 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.583 USD,−0.34%,7.7 B USD,273.62 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012520 USD,+3.16%,7.38 B USD,184.37 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2370 USD,−0.57%,7.09 B USD,685.51 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.8204 USD,+1.89%,7 B USD,163.06 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,89.998 USD,+0.84%,6.8 B USD,465.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,327.74 USD,−1.47%,6.5 B USD,257.86 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.1234 USD,+3.05%,6.42 B USD,205.78 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.1818 USD,−4.40%,6.08 B USD,66.03 M USD,983.63 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99928 USD,−0.02%,5.46 B USD,—,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99965 USD,−0.01%,5.36 B USD,104.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3625 USD,+3.77%,5.24 B USD,225.73 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.826 USD,+13.11%,4.62 B USD,145.46 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.40 USD,−0.72%,3.81 B USD,54.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8943 USD,−0.77%,3.54 B USD,123.87 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6302 USD,+1.92%,3.14 B USD,283.83 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.1745 USD,+1.49%,3.11 B USD,136.04 M USD,601.99 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000069900 USD,+0.79%,2.94 B USD,775.16 M USD,420.69 T,Memes
ONDOOndo,33,0.86084 USD,+1.38%,2.72 B USD,132.36 M USD,3.16 B,Made in America
ETCEthereum Classic,34,18.122 USD,+1.49%,2.74 B USD,114.75 M USD,151.11 M,"Smart contract platforms, Layer 1"
OKBOKB,35,45.297 USD,+6.33%,2.72 B USD,9.43 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,36,5.5497 USD,+0.64%,2.67 B USD,54.21 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,37,167.69 USD,−2.34%,2.53 B USD,337.17 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.72948 USD,−1.23%,2.45 B USD,72.77 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.939 USD,+11.72%,2.39 B USD,1.22 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.082074 USD,+0.18%,2.18 B USD,29.85 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024079 USD,+0.41%,2.07 B USD,65.6 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,241.94 USD,−2.88%,2.05 B USD,81.92 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99873 USD,+0.05%,2.06 B USD,—,2.06 B,Stablecoins
TIACelestia,44,3.6157 USD,+2.03%,2.03 B USD,90.87 M USD,560.17 M,—
