Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,468.54 USD",+0.81%,1.91 T USD,47.97 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,712.04 USD",+4.35%,326.92 B USD,26.65 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4540 USD,+2.41%,141.75 B USD,5.35 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00006 USD,+0.03%,141.93 B USD,103.96 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,708.38 USD,+12.40%,100.93 B USD,3.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,195.19 USD,+0.47%,95.29 B USD,4.24 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,56.05 B USD,9.15 B USD,56.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26047 USD,+3.38%,38.56 B USD,2.01 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77670 USD,+2.21%,27.34 B USD,1.18 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24006 USD,+1.02%,20.67 B USD,677.51 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.015 USD,+2.93%,12.13 B USD,614.31 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5791 USD,+10.45%,11.06 B USD,1.72 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.840 USD,+3.47%,10.64 B USD,467.46 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32713 USD,+4.11%,10.02 B USD,327.33 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016643 USD,+6.94%,9.81 B USD,461.13 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7069 USD,+0.12%,9.25 B USD,165.52 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,122.43 USD,+4.80%,9.25 B USD,1.52 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8209 USD,+0.09%,9.08 B USD,1.02 M USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23039 USD,+3.41%,8.82 B USD,367.59 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.051 USD,+7.62%,8.37 B USD,175.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1267 USD,+6.70%,7.94 B USD,417.13 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.7773 USD,−6.20%,6.93 B USD,401.87 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,337.17 USD,+2.71%,6.69 B USD,281.85 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99993 USD,+0.01%,6 B USD,70.47 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.8317 USD,+5.34%,5.9 B USD,242.85 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6699 USD,−3.53%,5.51 B USD,236.55 M USD,972.11 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99983 USD,−0.02%,5.36 B USD,262.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3612 USD,+2.52%,4.3 B USD,349.7 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000098983 USD,+4.82%,4.16 B USD,980.54 M USD,420.69 T,Memes
XMRMonero,30,224.65 USD,+1.53%,4.14 B USD,60.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3495 USD,+4.88%,3.97 B USD,272.03 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
