Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,303.32 USD",−2.13%,1.89 T USD,34.01 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,606.25 USD",−2.66%,314.16 B USD,18.48 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,141.87 B USD,80.14 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4178 USD,−0.61%,139.66 B USD,5.08 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,197.14 USD,−2.17%,96.22 B USD,3.81 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,630.57 USD,+3.25%,89.84 B USD,2.07 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0002 USD,+0.02%,56.24 B USD,7.1 B USD,56.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25264 USD,−0.63%,37.39 B USD,1.65 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77433 USD,+10.07%,27.25 B USD,1.72 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24206 USD,−0.88%,20.84 B USD,587.86 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.640 USD,−1.06%,11.89 B USD,473.74 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.328 USD,−0.93%,10.43 B USD,349.33 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2999 USD,+1.74%,10.2 B USD,1.39 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31954 USD,+1.78%,9.78 B USD,397.54 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7353 USD,−2.57%,9.32 B USD,125.26 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015618 USD,−1.30%,9.2 B USD,277.47 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,120.16 USD,+0.58%,9.07 B USD,1.96 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.7974 USD,−0.71%,9.05 B USD,731.21 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23016 USD,−1.52%,8.81 B USD,312.81 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.325 USD,−2.69%,7.79 B USD,128.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3430 USD,−1.81%,7.61 B USD,216.99 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8256 USD,−1.01%,7.47 B USD,253.93 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,330.43 USD,+0.27%,6.55 B USD,231.34 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0005 USD,+0.05%,6.05 B USD,150.57 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9022 USD,−2.02%,5.74 B USD,185.5 M USD,971.92 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.384 USD,−1.16%,5.64 B USD,254.11 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0006 USD,+0.05%,5.37 B USD,209.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3504 USD,+1.34%,4.27 B USD,461.59 M USD,3.16 B,Made in America
XMRMonero,29,221.61 USD,−0.99%,4.09 B USD,68.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.000009548 USD,−1.44%,4.02 B USD,914.81 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1931 USD,−1.40%,3.78 B USD,192.61 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,244.81 USD,−3.39%,3.69 B USD,317.49 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0195 USD,−0.43%,3.43 B USD,136.72 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,34,416.82 USD,+7.43%,3.42 B USD,239.76 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,35,5.8855 USD,−5.27%,3.38 B USD,250.92 M USD,574.98 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,7.0351 USD,+0.61%,3.38 B USD,97.22 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,15.450 USD,−4.16%,3.09 B USD,913.31 M USD,200 M,"Memes, Made in America"
