Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,919.15 USD",−4.54%,1.57 T USD,81.59 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,567.07 USD",−11.51%,189.11 B USD,46.77 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,−0.01%,144.19 B USD,152.65 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8870 USD,−9.92%,109.96 B USD,13.56 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,554.78 USD,−4.96%,79.04 B USD,2.79 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99981 USD,−0.02%,60.34 B USD,23.96 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,107.35 USD,−7.31%,55.34 B USD,7.98 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22752 USD,−4.97%,21.61 B USD,947.79 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14825 USD,−8.91%,22.05 B USD,3.06 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.57997 USD,−8.11%,20.46 B USD,1.89 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9311 USD,−1.20%,8.25 B USD,8.36 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0326 USD,−8.54%,7.5 B USD,407.13 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.367 USD,−7.97%,7.47 B USD,884.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22960 USD,−8.62%,7.07 B USD,431.24 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.462 USD,−4.10%,6.84 B USD,635.1 M USD,415.29 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011350 USD,−4.94%,6.69 B USD,496.88 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0154 USD,−4.46%,6.55 B USD,1.8 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,18,6.3214 USD,+2.34%,6.11 B USD,189.86 M USD,965.97 M,"Lending & Borrowing, DeFi, DAO"
HBARHedera,19,0.14529 USD,−6.63%,6.14 B USD,479.85 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,3.6168 USD,−7.41%,5.66 B USD,401.29 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,21,0.9996 USD,−0.03%,5.36 B USD,2.71 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,22,273.49 USD,−7.59%,5.43 B USD,350.23 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,23,70.518 USD,−11.24%,5.33 B USD,1.21 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99847 USD,−0.05%,5.12 B USD,187.33 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0990 USD,−6.07%,4.92 B USD,303.45 M USD,1.2 B,Centralized-exchange
PIPI,26,0.58857 USD,−6.25%,4.03 B USD,421.78 M USD,6.84 B,Layer 1
XMRMonero,27,196.19 USD,−7.31%,3.62 B USD,106.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.891 USD,−3.67%,3.64 B USD,221.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.1268 USD,−9.16%,3.22 B USD,234.11 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.046 USD,−6.49%,3.06 B USD,49.1 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000064134 USD,−7.11%,2.7 B USD,1.48 B USD,420.69 T,Memes
APTAptos,32,4.3515 USD,−7.38%,2.63 B USD,250.83 M USD,604.88 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1363 USD,−9.28%,2.56 B USD,369.74 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.76491 USD,−3.10%,2.42 B USD,371.24 M USD,3.16 B,Made in America
MNTMantle,35,0.69100 USD,−5.68%,2.33 B USD,412.01 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6266 USD,−6.68%,2.23 B USD,130.86 M USD,483.01 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.402 USD,−7.78%,2.18 B USD,267.23 M USD,151.43 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082657 USD,−7.32%,2.2 B USD,61.4 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,39,0.99707 USD,+0.14%,2.06 B USD,5.66 B USD,2.07 B,Stablecoins
AAVEAave,40,130.95 USD,−9.52%,1.98 B USD,480.99 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,21.079 USD,−4.17%,1.81 B USD,31.84 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17079 USD,−7.40%,1.78 B USD,177.4 M USD,10.4 B,—
