Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,431.97 USD",+3.47%,1.66 T USD,38.46 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,568.56 USD",+1.56%,189.3 B USD,13.63 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99952 USD,+0.02%,144.27 B USD,65.72 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0327 USD,+1.72%,118.58 B USD,3.16 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.12 USD,+1.42%,83.65 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.73 USD,+6.65%,63.33 B USD,3.99 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.01%,60.08 B USD,10.25 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16174 USD,+3.66%,24.07 B USD,803.74 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24526 USD,+4.26%,23.29 B USD,548.21 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62762 USD,+0.46%,22.14 B USD,776.7 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3374 USD,−0.74%,8.63 B USD,2.71 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.679 USD,+2.71%,8.33 B USD,300.06 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.195 USD,+3.94%,7.98 B USD,313.89 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23500 USD,+0.95%,7.25 B USD,155.86 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012245 USD,+3.26%,7.22 B USD,169.19 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,2.8963 USD,+0.05%,7.18 B USD,179.8 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,17,2.1957 USD,+1.53%,7.14 B USD,919.47 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16671 USD,−2.62%,7.04 B USD,344.86 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,315.83 USD,+6.59%,6.27 B USD,254.35 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.4105 USD,−0.66%,6.09 B USD,81.08 M USD,950.41 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,75.930 USD,+1.26%,5.74 B USD,369.97 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5717 USD,+2.26%,5.6 B USD,141.17 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9998 USD,0.00%,5.36 B USD,2.65 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.561 USD,+3.40%,5.2 B USD,134.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.3146 USD,+2.01%,5.18 B USD,123.38 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99905 USD,+0.04%,5.01 B USD,51.05 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.68799 USD,+15.39%,4.72 B USD,281.61 M USD,6.86 B,Layer 1
