Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,327.24 USD",+7.51%,1.63 T USD,76.87 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,636.23 USD",+11.99%,197.46 B USD,38.97 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.06%,143.96 B USD,129.87 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0414 USD,+12.30%,118.96 B USD,9.06 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.92 USD,+5.10%,82.62 B USD,1.95 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.91 USD,+13.86%,61.31 B USD,7 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99952 USD,−0.10%,59.9 B USD,22.63 B USD,59.93 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16000 USD,+11.89%,23.81 B USD,2.18 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23575 USD,+2.17%,22.39 B USD,790.15 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63294 USD,+12.34%,22.33 B USD,1.63 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3614 USD,+4.09%,8.65 B USD,5.57 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.555 USD,+14.93%,8.25 B USD,753.07 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.1884 USD,+7.24%,7.9 B USD,225.46 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.497 USD,+15.05%,7.69 B USD,602.84 M USD,415.7 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.24292 USD,+9.53%,7.48 B USD,312.32 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2516 USD,+13.67%,7.32 B USD,1.83 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.17143 USD,+15.76%,7.24 B USD,654.45 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011945 USD,+11.87%,7.04 B USD,353.83 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.4177 USD,+4.08%,6.18 B USD,143.97 M USD,962.21 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,308.64 USD,+14.10%,6.13 B USD,337.35 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,77.755 USD,+13.19%,5.88 B USD,759.68 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6875 USD,+7.70%,5.78 B USD,299.4 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.99987 USD,−0.03%,5.36 B USD,2.35 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99866 USD,−0.03%,5.07 B USD,105.59 M USD,5.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.2348 USD,+5.31%,5.08 B USD,302.93 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,13.781 USD,+25.28%,4.6 B USD,251.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.65032 USD,+15.86%,4.45 B USD,207.37 M USD,6.84 B,Layer 1
XMRMonero,28,204.40 USD,+3.39%,3.77 B USD,84.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.3554 USD,+9.40%,3.37 B USD,216.93 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.829 USD,+7.62%,3.23 B USD,18.26 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069708 USD,+16.51%,2.93 B USD,1.15 B USD,420.69 T,Memes
APTAptos,32,4.7864 USD,+10.27%,2.9 B USD,208.64 M USD,605.22 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.86604 USD,+21.03%,2.74 B USD,320.29 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0749 USD,+8.92%,2.49 B USD,389.19 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9427 USD,+9.84%,2.39 B USD,104.85 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.70104 USD,+4.92%,2.36 B USD,430.64 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.270 USD,+8.61%,2.31 B USD,140.01 M USD,151.46 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.087224 USD,+7.44%,2.32 B USD,38.1 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,141.07 USD,+11.15%,2.13 B USD,365.13 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,229.51 USD,+18.22%,1.97 B USD,175.99 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),41,0.18593 USD,+10.54%,1.93 B USD,125.16 M USD,10.4 B,—
GTGateToken,42,22.163 USD,+7.08%,1.9 B USD,24.08 M USD,85.82 M,Centralized-exchange
VETVeChain,43,0.022150 USD,+12.70%,1.9 B USD,76.06 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,44,0.99826 USD,+0.04%,1.83 B USD,3.84 B USD,1.84 B,Stablecoins
ATOMCosmos,45,4.5179 USD,+8.27%,1.77 B USD,185.09 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,46,0.31994 USD,+15.02%,1.78 B USD,247.21 M USD,5.55 B,DeFi
KASKaspa,47,0.069105 USD,+14.24%,1.8 B USD,124.78 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,48,3.3786 USD,+18.60%,1.75 B USD,171.13 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.4953 USD,+10.90%,1.62 B USD,179.66 M USD,648.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,50,8.1445 USD,+8.20%,1.63 B USD,713.25 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,51,0.17926 USD,+13.36%,1.53 B USD,149.75 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5360 USD,+7.53%,1.5 B USD,121.98 M USD,592.77 M,—
ARBArbitrum,53,0.29580 USD,+11.59%,1.37 B USD,218.49 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,15.920 USD,+2.07%,1.33 B USD,10.62 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.47507 USD,+17.83%,1.37 B USD,251.44 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,10.1440 USD,+10.67%,1.27 B USD,2.95 M USD,125.04 M,Centralized-exchange
IPStory,57,4.5108 USD,+8.19%,1.17 B USD,108.84 M USD,259.48 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,58,"1,388.87 USD",+12.64%,1.18 B USD,163.18 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.66351 USD,+12.47%,1.1 B USD,213.12 M USD,1.66 B,"Scaling, Made in America"
EOSEOS,60,0.70958 USD,+3.72%,1.11 B USD,327.37 M USD,1.56 B,"Smart contract platforms, Made in America"
JUPJupiter,61,0.37347 USD,+11.52%,1.06 B USD,97.09 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,62,0.066645 USD,+6.09%,1.05 B USD,56.43 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.43855 USD,+15.86%,1.05 B USD,167.38 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.60250 USD,+12.49%,916.27 M USD,52.02 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.70049 USD,+13.58%,870.51 M USD,187.59 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.0000110294 USD,+14.65%,864.44 M USD,122.93 M USD,78.38 T,"Memes, Made in America"
MOVEMovement,67,0.33523 USD,+6.89%,821.31 M USD,68.89 M USD,2.45 B,"Layer 1, Made in America"
FFORMFour,68,2.1099 USD,+8.08%,805.7 M USD,33.36 M USD,381.87 M,Gaming
QNTQuant,69,66.016 USD,+10.32%,796.99 M USD,45.15 M USD,12.07 M,Interoperability
PYUSDPayPal USD,70,0.99916 USD,+0.01%,800.43 M USD,185.42 M USD,801.1 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,71,7.9977 USD,+13.87%,799.54 M USD,102.45 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,72,0.012999 USD,+12.83%,817.56 M USD,9.4 M USD,62.89 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.079135 USD,+9.31%,773.56 M USD,54.03 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,74,0.76779 USD,+11.20%,767.79 M USD,36.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,75,"3,101.63 USD",+3.84%,764.63 M USD,33.15 M USD,246.52 K,Asset-backed Tokens
SEISei,76,0.15570 USD,+9.59%,760.18 M USD,111.02 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,77,0.42118 USD,+11.47%,755.11 M USD,41.86 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FARTCOINFartcoin,78,0.73822 USD,+33.37%,738.22 M USD,422.43 M USD,1 B,Memes
PAXGPAX Gold,79,"3,105.81 USD",+3.61%,695.14 M USD,125.48 M USD,223.82 K,Asset-backed Tokens
CRVCurve DAO Token,80,0.52549 USD,+16.32%,691.65 M USD,267.1 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,81,1.04257 USD,+8.65%,673.65 M USD,19.06 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,82,0.71832 USD,+14.92%,644.96 M USD,137.43 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.25924 USD,+11.98%,643.27 M USD,86.57 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.014170 USD,+10.00%,622.14 M USD,93.79 M USD,43.91 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,85,0.60039 USD,+4.24%,623.49 M USD,31.85 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
KAIAKaia,86,0.103347 USD,+7.03%,618.94 M USD,33.46 M USD,5.99 B,"Enterprise solutions, Layer 1"
