Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,391.74 USD",+0.41%,1.93 T USD,30.74 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,701.58 USD",+0.03%,325.68 B USD,16.19 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7618 USD,+7.00%,159.68 B USD,8.99 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,81.18 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,196.19 USD,−0.36%,95.8 B USD,3.83 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,657.39 USD,−1.75%,93.66 B USD,2.3 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99989 USD,−0.01%,56.35 B USD,9.89 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27605 USD,+4.50%,40.87 B USD,2.6 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79753 USD,−0.20%,28.07 B USD,790 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23234 USD,+0.29%,20 B USD,504.68 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.288 USD,+2.65%,12.31 B USD,454.08 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.441 USD,+2.82%,10.89 B USD,341.28 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.35369 USD,+4.45%,10.83 B USD,459.32 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4722 USD,−0.80%,10.73 B USD,1.04 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016685 USD,+1.32%,9.83 B USD,313.35 M USD,589.25 T,"Memes, Cryptocurrencies"
