Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,815.60 USD",+1.05%,1.68 T USD,21.86 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,581.97 USD",+0.03%,190.94 B USD,11.83 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.00%,144.8 B USD,46.91 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0532 USD,−0.70%,119.78 B USD,2.5 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.53 USD,+1.56%,83.2 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.78 USD,+3.84%,69.6 B USD,3.48 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.00%,60.88 B USD,8.52 B USD,60.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24625 USD,+0.57%,23.38 B USD,571.25 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15477 USD,+0.29%,23.04 B USD,601.28 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61275 USD,+0.08%,21.62 B USD,455.99 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1870 USD,−2.62%,8.49 B USD,2.54 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.508 USD,+1.35%,8.22 B USD,247.08 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.043 USD,+0.84%,7.92 B USD,193.59 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24085 USD,+2.39%,7.42 B USD,110.06 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9555 USD,+1.02%,7.42 B USD,109.94 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011738 USD,−0.41%,6.92 B USD,114.66 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1195 USD,+2.63%,6.89 B USD,542.32 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
