Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,589.43 USD",−0.88%,1.72 T USD,27.84 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,997.88 USD",−3.21%,241.03 B USD,13.19 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.03 B USD,59.85 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3370 USD,−4.48%,136.03 B USD,3.22 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,616.58 USD,−1.97%,87.85 B USD,1.59 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.16 USD,−5.44%,69.64 B USD,3.1 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.16 B USD,9.03 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19411 USD,+2.29%,28.84 B USD,2.06 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72206 USD,−2.86%,25.45 B USD,937.3 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23060 USD,+1.67%,21.91 B USD,421.65 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.120 USD,−1.80%,9.94 B USD,364.19 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6890 USD,+3.02%,9.16 B USD,121.67 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.956 USD,−3.75%,9.11 B USD,288.21 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8119 USD,+0.16%,9.06 B USD,9.28 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28378 USD,−3.04%,8.73 B USD,201.37 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014189 USD,+2.82%,8.36 B USD,575.61 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.6073 USD,+6.69%,8.26 B USD,972.55 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
