Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,672.42 USD",+1.99%,1.7 T USD,30.35 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,219.87 USD",+0.26%,267.68 B USD,15.9 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,+0.02%,142.13 B USD,64.5 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1792 USD,+1.92%,126.28 B USD,3.22 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.63 USD,+3.41%,86.29 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.29 USD,−3.41%,71.66 B USD,3.34 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.06%,56.36 B USD,5.68 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20508 USD,+2.09%,30.4 B USD,1.21 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65378 USD,+3.79%,23.02 B USD,534.64 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23207 USD,−0.13%,19.97 B USD,480.36 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.26246 USD,+22.62%,11 B USD,951.34 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,14.927 USD,+1.55%,9.52 B USD,298.18 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,13,125.40 USD,−1.71%,9.48 B USD,834.94 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
