Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,460.39 USD",+3.25%,1.68 T USD,28.99 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,920.97 USD",+1.78%,231.7 B USD,11.62 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.03%,143.47 B USD,59.01 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4186 USD,+6.12%,140.54 B USD,4.25 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.39 USD,+1.88%,84.54 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.24 USD,+8.60%,68.93 B USD,3.15 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.03%,58.7 B USD,8.27 B USD,58.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74853 USD,+6.22%,26.37 B USD,1.01 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17367 USD,+2.68%,25.78 B USD,1.02 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22282 USD,−1.10%,21.17 B USD,613.32 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4628 USD,−11.16%,10.3 B USD,688.39 M USD,7.04 B,Layer 1
LINKChainlink,12,14.038 USD,+5.82%,9.22 B USD,1 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6522 USD,−0.51%,8.92 B USD,2.7 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27783 USD,+1.81%,8.54 B USD,280.72 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19477 USD,+2.55%,8.22 B USD,335.64 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.630 USD,−0.70%,7.72 B USD,296.18 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3779 USD,+9.57%,7.54 B USD,746.37 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012800 USD,+3.77%,7.54 B USD,182.03 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,2.9504 USD,+5.76%,7.32 B USD,152.79 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.122 USD,+3.47%,6.96 B USD,487.45 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
