Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,308.32 USD",−1.24%,1.91 T USD,19.3 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,682.14 USD",−1.15%,323.35 B USD,12.18 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6739 USD,−4.00%,154.6 B USD,3.85 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.02%,141.98 B USD,51.11 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,672.03 USD,+2.03%,95.75 B USD,2.09 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,183.20 USD,−6.21%,89.47 B USD,2.74 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,0.00%,56.44 B USD,4.91 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26281 USD,−3.21%,38.92 B USD,1.08 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81199 USD,+3.75%,28.58 B USD,618.4 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24406 USD,+1.97%,21.01 B USD,492.96 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.011 USD,−0.86%,12.13 B USD,282 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34159 USD,−2.16%,10.46 B USD,177.74 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.066 USD,−1.39%,10.37 B USD,205.55 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2772 USD,−3.31%,10.13 B USD,606.33 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,126.63 USD,−5.21%,9.57 B USD,1.05 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7855 USD,−0.43%,9.44 B USD,109.66 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015886 USD,−1.63%,9.36 B USD,165.91 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21996 USD,−2.90%,9.22 B USD,175.08 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7945 USD,−0.08%,9.05 B USD,407.15 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.888 USD,+0.12%,8.64 B USD,97.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
