Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,090.91 USD",+1.04%,1.61 T USD,60.4 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,911.10 USD",−5.74%,230.49 B USD,39.01 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,+0.00%,142.96 B USD,119.74 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1298 USD,+0.09%,123.62 B USD,9.22 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,547.47 USD,−0.77%,78 B USD,2.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.35 USD,+1.68%,63.32 B USD,6.1 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99970 USD,−0.02%,58.04 B USD,17.28 B USD,58.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72545 USD,+3.26%,25.56 B USD,2.06 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16046 USD,−4.44%,23.81 B USD,2.65 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22417 USD,−4.13%,21.3 B USD,949.17 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3740 USD,+0.53%,9.93 B USD,424.78 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.6680 USD,+0.55%,8.93 B USD,7.39 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19706 USD,−3.27%,8.32 B USD,589.15 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.969 USD,−4.27%,8.28 B USD,855.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25118 USD,−4.62%,7.71 B USD,399.36 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.273 USD,−3.44%,7.16 B USD,728.5 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011740 USD,−4.92%,6.92 B USD,447.02 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1814 USD,−3.74%,6.91 B USD,1.33 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,89.307 USD,−4.09%,6.75 B USD,1.05 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,336.67 USD,−5.62%,6.68 B USD,417.96 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6219 USD,−3.55%,6.5 B USD,302.24 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.2646 USD,+1.59%,6.11 B USD,148.4 M USD,975.71 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9609 USD,−2.74%,6.17 B USD,319.27 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99972 USD,+0.02%,5.45 B USD,107.21 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99955 USD,−0.03%,5.36 B USD,215.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1076 USD,+0.61%,4.93 B USD,287.23 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.202 USD,−1.12%,4.74 B USD,207.3 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,204.77 USD,+0.92%,3.78 B USD,63.8 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9723 USD,−6.91%,3.59 B USD,272.2 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.4715 USD,+1.34%,3.23 B USD,308.5 M USD,590.51 M,"Smart contract platforms, Layer 1, Made in America"
