Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,778.48 USD",+5.04%,1.68 T USD,29.84 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,939.53 USD",+4.75%,233.93 B USD,13.07 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.05%,143.35 B USD,61.93 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3581 USD,+4.80%,137.03 B USD,4.53 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.50 USD,+1.64%,83.85 B USD,1.56 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.40 USD,+9.57%,68.48 B USD,2.99 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99952 USD,−0.05%,58.25 B USD,9.17 B USD,58.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73955 USD,+5.38%,26.05 B USD,1.01 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17192 USD,+4.77%,25.52 B USD,1.07 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22172 USD,−0.82%,21.07 B USD,602.41 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5306 USD,−7.32%,10.82 B USD,676.24 M USD,7.07 B,Layer 1
LINKChainlink,12,14.600 USD,+12.92%,9.32 B USD,842.82 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5938 USD,−1.84%,8.86 B USD,2.9 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27614 USD,+2.13%,8.48 B USD,314.98 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19447 USD,+4.31%,8.21 B USD,329.84 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.237 USD,+4.80%,7.97 B USD,273 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3688 USD,+10.15%,7.51 B USD,789.55 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012680 USD,+5.90%,7.47 B USD,189.32 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,2.9043 USD,+6.07%,7.21 B USD,158.13 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.337 USD,+6.55%,6.98 B USD,503.66 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,330.43 USD,+0.62%,6.56 B USD,272.91 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.2018 USD,+7.46%,6.55 B USD,211.57 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2673 USD,−1.41%,6.16 B USD,67.21 M USD,983.66 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99943 USD,−0.03%,5.46 B USD,65.04 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99965 USD,−0.03%,5.36 B USD,85.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4439 USD,+7.13%,5.33 B USD,245.19 M USD,1.2 B,Centralized-exchange
