Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,280.56 USD",+1.12%,1.93 T USD,27.99 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,737.97 USD",+0.36%,330.09 B USD,14.6 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6936 USD,+4.68%,155.74 B USD,5.37 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.03%,141.78 B USD,65.51 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,649.95 USD,−1.30%,92.6 B USD,1.79 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.44 USD,0.00%,84.75 B USD,3.4 B USD,488.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,+0.02%,56.32 B USD,6.51 B USD,56.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25514 USD,+0.40%,37.79 B USD,1.04 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78957 USD,+2.92%,27.8 B USD,653.88 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23926 USD,−1.62%,20.6 B USD,382.97 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.107 USD,+0.29%,11.55 B USD,361.85 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34351 USD,+3.34%,10.53 B USD,234.19 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3074 USD,+3.68%,10.22 B USD,922.49 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.487 USD,+2.25%,10.13 B USD,272.69 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.75 USD,−5.03%,9.8 B USD,1.38 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21988 USD,+4.02%,9.21 B USD,247.75 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015451 USD,−0.01%,9.1 B USD,160.15 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7466 USD,−0.71%,9.01 B USD,1.78 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.6090 USD,−0.62%,9 B USD,190.13 M USD,2.49 B,"Smart contract platforms, Layer 1"
