Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,555.86 USD",+1.42%,1.7 T USD,20.55 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,210.98 USD",+3.01%,266.61 B USD,13.85 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,−0.00%,142.36 B USD,49.71 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2493 USD,+5.69%,130.35 B USD,3.28 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.21 USD,+1.93%,86.23 B USD,1.52 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.25 USD,+1.69%,71.7 B USD,2.39 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,56.35 B USD,4.55 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20435 USD,+2.36%,30.3 B USD,981.61 M USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65311 USD,+4.27%,23 B USD,555.52 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23457 USD,+1.79%,20.19 B USD,357.81 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24651 USD,+9.38%,10.33 B USD,944.16 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.31446 USD,+5.71%,9.65 B USD,389.17 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.588 USD,+2.44%,9.31 B USD,241.88 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,118.88 USD,−3.48%,8.98 B USD,642.56 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,21.832 USD,+3.63%,9.04 B USD,224.03 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8354 USD,+1.67%,8.99 B USD,515.99 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6770 USD,+1.10%,8.94 B USD,1.61 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3127 USD,+2.92%,8.27 B USD,129.49 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013650 USD,+1.78%,8.04 B USD,141.93 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4913 USD,+1.20%,7.3 B USD,62.39 M USD,974.46 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5942 USD,+1.09%,7.14 B USD,135.62 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,18.562 USD,−2.68%,6.2 B USD,82.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,318.68 USD,+3.29%,6.32 B USD,289.54 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99920 USD,+0.01%,5.46 B USD,58.46 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,0.00%,5.37 B USD,121.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0942 USD,+2.87%,4.91 B USD,257.25 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4160 USD,+2.91%,4.45 B USD,107.29 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,226.09 USD,+4.28%,4.17 B USD,53.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2081 USD,+4.22%,3.81 B USD,166.32 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2345 USD,−1.17%,3.67 B USD,139.81 M USD,589.23 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077000 USD,+4.50%,3.24 B USD,385.89 M USD,420.69 T,Memes
ICPInternet Computer,32,6.5852 USD,+4.28%,3.17 B USD,65.46 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.99926 USD,+1.73%,3.16 B USD,99.28 M USD,3.16 B,Made in America
AAVEAave,34,191.60 USD,+4.33%,2.89 B USD,183.29 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.114 USD,+1.55%,2.89 B USD,103.39 M USD,150.96 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,324.14 USD,+2.57%,2.73 B USD,102.24 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,46.435 USD,+3.43%,2.79 B USD,2.5 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.526 USD,+4.25%,2.71 B USD,1.11 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.73959 USD,+0.85%,2.49 B USD,48.92 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27667 USD,+4.20%,2.38 B USD,98.72 M USD,8.59 B,—
VETVeChain,41,0.028270 USD,+3.76%,2.29 B USD,39.84 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.1660 USD,+2.40%,2.27 B USD,93.09 M USD,545.68 M,—
SSonic (prev. FTM),43,0.73055 USD,+2.00%,2.1 B USD,192.68 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.24571 USD,+4.82%,2.08 B USD,140.33 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,45,3.2080 USD,+2.25%,2.06 B USD,92.8 M USD,641.54 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99831 USD,+0.01%,2.04 B USD,4.9 B USD,2.04 B,Stablecoins
KASKaspa,47,0.077579 USD,+3.05%,2 B USD,37.46 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.74338 USD,+2.49%,1.96 B USD,94.23 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,49,3.7631 USD,+2.59%,1.95 B USD,37.29 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,50,0.073115 USD,+2.19%,1.94 B USD,22.03 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,21.030 USD,+3.53%,1.87 B USD,12.57 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.41467 USD,+2.86%,1.83 B USD,120.45 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.4543 USD,+0.67%,1.74 B USD,89.5 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0555 USD,+0.83%,1.71 B USD,118.21 M USD,1.62 B,"Scaling, Made in America"
IPStory,55,6.3132 USD,+18.78%,1.58 B USD,248.56 M USD,250 M,—
FETArtificial Superintelligence Alliance,56,0.64362 USD,+3.08%,1.54 B USD,69.92 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,57,18.070 USD,+0.31%,1.51 B USD,4.91 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.461 USD,+1.10%,1.41 B USD,704.8 K USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,635.55 USD",+6.13%,1.39 B USD,142.42 M USD,852.43 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.39448 USD,+0.57%,1.27 B USD,105.49 M USD,3.22 B,DeFi
XDCXDC Network,61,0.081223 USD,+1.02%,1.27 B USD,30.8 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,62,12.686 USD,+0.19%,1.26 B USD,71.94 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,63,0.69484 USD,+0.30%,1.23 B USD,29.64 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.79073 USD,+0.38%,1.2 B USD,37.36 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.0892 USD,+1.70%,1.17 B USD,110.85 M USD,1.07 B,"Privacy, Identity, Made in America"
THETATheta Network,66,1.1560 USD,+3.91%,1.16 B USD,11.23 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.24516 USD,+0.82%,1.14 B USD,67.79 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.11742 USD,+1.61%,1.12 B USD,36.43 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,69,91.888 USD,+0.65%,1.11 B USD,18.55 M USD,12.07 M,Interoperability
LDOLido DAO,70,1.2231 USD,+3.02%,1.1 B USD,75.26 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.44171 USD,+3.12%,1.06 B USD,49.71 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013300 USD,+1.50%,1.03 B USD,61.57 M USD,77.72 T,"Memes, Made in America"
FLRFLARE,73,0.016710 USD,+3.70%,988.56 M USD,10.68 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.8400 USD,+8.11%,950.12 M USD,267.59 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.017838 USD,+2.20%,882 M USD,25.38 M USD,49.44 B,Internet of things
EOSEOS,76,0.56023 USD,+3.54%,868.27 M USD,57.77 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.75682 USD,+2.65%,781.59 M USD,20.22 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31643 USD,+3.21%,779.8 M USD,52.04 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000079740 USD,+1.65%,767.1 M USD,68.81 M USD,9.62 T,"Memes, Gaming, Metaverse"
IOTAIOTA,80,0.20797 USD,+5.27%,759.2 M USD,36.11 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
ENSEthereum Name Service,81,21.081 USD,+1.64%,750.17 M USD,49.7 M USD,35.59 M,"Identity, Web3, DAO"
PYUSDPayPal USD,82,0.99896 USD,−0.04%,752.82 M USD,11.39 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,83,1.1501 USD,+3.25%,743.13 M USD,9.72 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,84,0.47246 USD,+2.37%,740.18 M USD,20.87 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,85,0.019348 USD,+2.78%,731.78 M USD,58.08 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,86,0.19969 USD,+1.02%,723.87 M USD,21.11 M USD,3.62 B,"Oracles, Interoperability"
BTTBitTorrent-New,87,0.00000073000 USD,+1.14%,720.42 M USD,14.7 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
