Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,268.55 USD",−1.37%,1.67 T USD,32.26 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,975.55 USD",−2.88%,238.31 B USD,14.31 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9994 USD,−0.07%,143.57 B USD,66.79 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4329 USD,−2.23%,141.37 B USD,5.78 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.13 USD,+1.38%,89.21 B USD,2.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.83 USD,−3.81%,65.22 B USD,2.83 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0008 USD,+0.11%,59.18 B USD,11.42 B USD,59.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71925 USD,−1.61%,25.34 B USD,905.68 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16924 USD,−2.91%,25.13 B USD,1.07 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23546 USD,+2.46%,22.37 B USD,715.18 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.186 USD,−1.72%,9.32 B USD,395.03 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7062 USD,−0.51%,9.2 B USD,296.69 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7335 USD,−0.40%,8.99 B USD,2.4 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28326 USD,−1.78%,8.71 B USD,225.31 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18932 USD,−2.82%,7.99 B USD,255.55 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.721 USD,−4.59%,7.76 B USD,274.23 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3898 USD,−1.67%,7.58 B USD,716.78 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
PIPI,18,1.1065 USD,−4.96%,7.55 B USD,373.83 M USD,6.82 B,Layer 1
SHIBShiba Inu,19,0.000012843 USD,+0.24%,7.57 B USD,160.4 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,92.240 USD,−0.15%,6.97 B USD,528.65 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3409 USD,−4.66%,6.77 B USD,159.4 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,333.84 USD,−2.06%,6.62 B USD,309.8 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6684 USD,−2.74%,6.56 B USD,204.69 M USD,984.48 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6882 USD,−0.63%,5.63 B USD,90.21 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99967 USD,+0.01%,5.41 B USD,102.81 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0005 USD,+0.06%,5.37 B USD,191.56 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.334 USD,−4.75%,4.79 B USD,114.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8093 USD,−1.96%,4.09 B USD,148.03 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.45 USD,+1.05%,3.86 B USD,67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5290 USD,−0.87%,3.33 B USD,101.44 M USD,602.63 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7214 USD,−1.77%,3.26 B USD,146.76 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075736 USD,+3.92%,3.19 B USD,787.61 M USD,420.69 T,Memes
OKBOKB,33,51.545 USD,−2.75%,3.09 B USD,12.36 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7828 USD,−2.52%,2.79 B USD,64.57 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.894 USD,−3.49%,2.71 B USD,109.54 M USD,151.19 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.79835 USD,−1.73%,2.69 B USD,105.53 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.84004 USD,−2.87%,2.65 B USD,117.55 M USD,3.16 B,Made in America
AAVEAave,38,174.62 USD,−3.11%,2.64 B USD,263.44 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,39,1.00026 USD,+0.14%,2.29 B USD,5.65 B USD,2.29 B,Stablecoins
VETVeChain,40,0.026009 USD,−1.54%,2.24 B USD,59.35 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,11.074 USD,−2.09%,2.21 B USD,534.51 M USD,200 M,"Memes, Made in America"
TAOBittensor,42,253.54 USD,−2.58%,2.15 B USD,82.9 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,43,0.079384 USD,−1.80%,2.11 B USD,40.31 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.078377 USD,−3.26%,2.03 B USD,67.65 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,3.0228 USD,−0.20%,1.95 B USD,120.93 M USD,645.28 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,22.663 USD,−0.82%,1.95 B USD,37.58 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3506 USD,+0.81%,1.91 B USD,79.96 M USD,568.62 M,—
ATOMCosmos,48,4.7370 USD,+0.30%,1.85 B USD,129.08 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.21143 USD,−1.99%,1.82 B USD,102.73 M USD,8.63 B,—
ARBArbitrum,50,0.37282 USD,−1.89%,1.72 B USD,132.04 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2963 USD,−0.97%,1.71 B USD,58.56 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19366 USD,−1.95%,1.65 B USD,77.09 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.084 USD,+1.45%,1.6 B USD,13.39 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.51470 USD,−1.26%,1.48 B USD,171.5 M USD,2.88 B,Layer 1
OPOptimism,55,0.87895 USD,−3.75%,1.42 B USD,128.97 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52559 USD,−1.79%,1.41 B USD,56.12 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.229 USD,−0.34%,1.38 B USD,680.77 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3094 USD,−4.58%,1.33 B USD,61.09 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.52218 USD,−3.44%,1.25 B USD,94.45 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37929 USD,−2.24%,1.22 B USD,130.08 M USD,3.22 B,DeFi
XDCXDC Network,61,0.071592 USD,+2.35%,1.12 B USD,36.51 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43563 USD,−3.80%,1.07 B USD,72.84 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,248.64 USD",−3.07%,1.06 B USD,74.13 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.85731 USD,−2.93%,1.01 B USD,120.66 M USD,1.18 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.56305 USD,−5.02%,995.65 M USD,30.77 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.882 USD,−2.08%,987.91 M USD,83.33 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.63705 USD,−3.58%,966.91 M USD,42.59 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19517 USD,−2.92%,952.89 M USD,61.44 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,77.746 USD,−2.27%,938.61 M USD,20.52 M USD,12.07 M,Interoperability
THETATheta Network,70,0.94147 USD,−0.65%,941.47 M USD,26.91 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
