Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,729.80 USD",−5.15%,1.66 T USD,56.51 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,315.93 USD",−7.30%,279.25 B USD,25.09 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99838 USD,−0.07%,141.87 B USD,110.76 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2019 USD,−3.75%,127.46 B USD,6.92 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.51 USD,−2.51%,86.41 B USD,1.89 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.24 USD,−7.40%,66.89 B USD,4.6 B USD,498.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00021 USD,−0.05%,56.18 B USD,10.24 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20110 USD,−4.18%,29.81 B USD,1.94 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64631 USD,−4.77%,22.76 B USD,863.18 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22462 USD,−3.16%,19.33 B USD,808.68 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.087 USD,−1.02%,9.63 B USD,624.93 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,124.66 USD,+8.68%,9.42 B USD,1.79 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,21.560 USD,−1.79%,8.93 B USD,497.64 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.28540 USD,−1.99%,8.75 B USD,254.58 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.8388 USD,−2.81%,8.77 B USD,1.37 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
