Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,153.09 USD",+7.72%,1.75 T USD,60.74 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,173.79 USD",+6.55%,262.14 B USD,28.3 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4428 USD,+4.89%,141.56 B USD,8.65 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99993 USD,+0.07%,142.49 B USD,106.24 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,590.76 USD,+4.77%,84.17 B USD,1.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.74 USD,+4.67%,71.49 B USD,6.5 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.00%,56.79 B USD,11.67 B USD,56.8 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.93949 USD,+17.11%,33.08 B USD,5.32 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19874 USD,+5.20%,29.47 B USD,1.91 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24300 USD,+3.87%,20.91 B USD,804.48 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9154 USD,+8.36%,13.4 B USD,938.91 M USD,6.99 B,—
HBARHedera,12,0.24603 USD,+7.32%,10.31 B USD,816.31 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,15.656 USD,+16.95%,9.99 B USD,990.5 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29708 USD,+7.67%,9.12 B USD,361.48 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
