Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,159.54 USD",+3.08%,1.79 T USD,51.43 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,229.85 USD",+2.60%,268.9 B USD,22.52 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4993 USD,+1.02%,144.83 B USD,6.22 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99996 USD,+0.02%,142.49 B USD,92.77 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,597.06 USD,+2.19%,85.07 B USD,1.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.39 USD,+0.84%,73.86 B USD,4.66 B USD,508 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.04%,56.93 B USD,9.43 B USD,56.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.98038 USD,+5.00%,34.52 B USD,4.11 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20431 USD,+2.71%,30.3 B USD,1.44 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24475 USD,+1.02%,21.06 B USD,575.45 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9199 USD,+6.37%,13.45 B USD,879.85 M USD,7.01 B,—
HBARHedera,12,0.25149 USD,+3.76%,10.54 B USD,658.15 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,16.322 USD,+10.13%,10.42 B USD,882.3 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30196 USD,+2.63%,9.27 B USD,287.51 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.590 USD,+7.50%,8.94 B USD,544.01 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7364 USD,+0.29%,9 B USD,2.72 M USD,924.01 M,"Centralized-exchange, Payments"
SUISui,17,2.6582 USD,+4.88%,8.43 B USD,983.74 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.79 USD,+2.00%,7.92 B USD,769.64 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013300 USD,+1.71%,7.84 B USD,199.71 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,391.41 USD,+23.15%,7.76 B USD,1.06 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0333 USD,−3.17%,7.51 B USD,193.01 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5229 USD,+4.03%,7.03 B USD,192.59 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.8859 USD,−4.19%,6.71 B USD,108.91 M USD,974.92 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,16.958 USD,−3.09%,5.66 B USD,165.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99937 USD,+0.06%,5.44 B USD,73.77 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
