Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,142.25 USD",+1.38%,1.67 T USD,28.54 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,856.51 USD",+0.83%,224.01 B USD,14.83 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.02%,144.03 B USD,59.21 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0773 USD,−1.25%,120.91 B USD,4.08 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.29 USD,−1.67%,85.1 B USD,2.14 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.52 USD,−1.93%,63.3 B USD,3 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.09 B USD,9.09 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16839 USD,−0.33%,25.04 B USD,1.16 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66480 USD,−0.54%,23.45 B USD,658.77 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23683 USD,+0.18%,22.5 B USD,473.04 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9785 USD,−4.41%,9.79 B USD,232.74 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.453 USD,−1.18%,8.84 B USD,353 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4041 USD,+2.05%,8.69 B USD,2.86 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26564 USD,−0.07%,8.18 B USD,154.56 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.835 USD,−1.95%,7.81 B USD,299.74 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3144 USD,−0.49%,7.52 B USD,992.46 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012141 USD,−4.36%,7.15 B USD,196.62 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16277 USD,−0.72%,6.87 B USD,220.61 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0419 USD,−1.49%,6.32 B USD,152.3 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,81.522 USD,−3.07%,6.16 B USD,371.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.1209 USD,−3.54%,6.04 B USD,62.43 M USD,986.66 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.61 USD,−1.67%,6.01 B USD,201.36 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5615 USD,−0.45%,5.47 B USD,131.71 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00009 USD,+0.04%,5.37 B USD,99.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99990 USD,+0.04%,5.27 B USD,143.81 M USD,5.27 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.68986 USD,−4.02%,4.68 B USD,147.41 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,13.063 USD,−3.73%,4.36 B USD,69.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.24 USD,−0.17%,4.01 B USD,66.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0387 USD,+0.02%,3.8 B USD,89.9 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2004 USD,−1.75%,3.14 B USD,107.04 M USD,604.35 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000073666 USD,+1.06%,3.1 B USD,736.25 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5267 USD,−0.38%,3.03 B USD,168.61 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.543 USD,−1.11%,2.85 B USD,4.93 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10592 USD,+7.06%,2.81 B USD,60.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78736 USD,−0.13%,2.65 B USD,189.36 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99812 USD,−0.01%,2.56 B USD,5.24 B USD,2.57 B,Stablecoins
ONDOOndo,37,0.79369 USD,+0.23%,2.51 B USD,140.34 M USD,3.16 B,Made in America
