Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,802.72 USD",+1.09%,1.68 T USD,27.8 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,871.85 USD",+0.71%,225.86 B USD,14.24 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.01%,144.03 B USD,57.74 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1246 USD,−0.15%,123.66 B USD,3.55 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.12 USD,−0.99%,85.64 B USD,2.12 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.00 USD,−0.96%,64.58 B USD,2.85 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.14 B USD,9.17 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17207 USD,+1.12%,25.58 B USD,1.1 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67992 USD,+1.20%,23.98 B USD,630.29 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23835 USD,+2.18%,22.64 B USD,497.79 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0334 USD,−1.51%,9.93 B USD,214.73 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.490 USD,−3.02%,8.86 B USD,406.54 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4529 USD,+1.33%,8.73 B USD,3.29 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26755 USD,−1.30%,8.23 B USD,174.75 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.301 USD,−0.61%,8.01 B USD,300.11 M USD,414.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4594 USD,+3.70%,7.99 B USD,1 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012317 USD,−3.01%,7.26 B USD,225.46 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16671 USD,−0.45%,7.04 B USD,204.6 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0784 USD,−2.22%,6.38 B USD,155.03 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,82.588 USD,−1.75%,6.24 B USD,441.2 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,305.88 USD,−1.90%,6.07 B USD,222.36 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3282 USD,+0.75%,6.11 B USD,65.56 M USD,965.27 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.5675 USD,−0.63%,5.48 B USD,116.97 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0002 USD,+0.02%,5.37 B USD,94.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.0001 USD,+0.04%,5.26 B USD,122.92 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.66255 USD,−6.01%,4.5 B USD,168.64 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,13.615 USD,+0.98%,4.55 B USD,65.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,214.35 USD,−1.30%,3.95 B USD,71.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0919 USD,−0.02%,3.83 B USD,120.33 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3062 USD,−0.43%,3.21 B USD,119.26 M USD,604.38 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000073791 USD,−1.43%,3.1 B USD,738.31 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5785 USD,−1.24%,3.09 B USD,155.39 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.590 USD,−1.21%,2.86 B USD,4.3 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10423 USD,+3.99%,2.77 B USD,72.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78535 USD,−0.80%,2.64 B USD,185.02 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99822 USD,+0.01%,2.6 B USD,5.23 B USD,2.6 B,Stablecoins
ONDOOndo,37,0.81465 USD,+2.32%,2.57 B USD,137.96 M USD,3.16 B,Made in America
ICPInternet Computer,38,5.2709 USD,−2.43%,2.54 B USD,60.89 M USD,482.19 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,39,16.535 USD,−2.01%,2.5 B USD,103.33 M USD,151.36 M,"Smart contract platforms, Layer 1"
AAVEAave,40,158.59 USD,−3.99%,2.39 B USD,251.65 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.345 USD,+1.63%,2.07 B USD,407.88 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.19609 USD,−3.42%,2.04 B USD,122.83 M USD,10.39 B,—
VETVeChain,43,0.022799 USD,−0.78%,1.96 B USD,50.2 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,226.82 USD,+0.82%,1.94 B USD,70.97 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.565 USD,−0.08%,1.94 B USD,8.88 M USD,85.83 M,Centralized-exchange
ENAEthena,46,0.35537 USD,+0.97%,1.88 B USD,146.37 M USD,5.29 B,DeFi
RENDERRender,47,3.5112 USD,−2.77%,1.82 B USD,92.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.7894 USD,−2.32%,1.81 B USD,109.63 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.0613 USD,−1.50%,1.79 B USD,55.84 M USD,583.11 M,—
KASKaspa,50,0.066400 USD,−0.76%,1.72 B USD,92.79 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.3520 USD,−2.05%,1.7 B USD,100.45 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18675 USD,+0.59%,1.59 B USD,65.09 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32459 USD,−2.47%,1.5 B USD,114.13 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.49558 USD,−2.28%,1.43 B USD,121.05 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.834 USD,−0.53%,1.35 B USD,1.35 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.79480 USD,+15.75%,1.24 B USD,634.47 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.450 USD,+9.92%,1.21 B USD,66.35 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.73323 USD,−2.01%,1.19 B USD,105.35 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,59,"1,379.02 USD",+3.85%,1.17 B USD,69.24 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.40072 USD,−4.21%,1.14 B USD,91.08 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,61,0.45115 USD,−4.43%,1.08 B USD,114.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,62,4.1312 USD,−10.19%,1.07 B USD,104.42 M USD,258.95 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,63,0.066952 USD,−3.01%,1.05 B USD,26.6 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.39806 USD,−2.64%,975.25 M USD,66.91 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.78425 USD,−0.01%,959.42 M USD,127.12 M USD,1.22 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000012090 USD,+3.46%,944.29 M USD,197.99 M USD,78.1 T,"Memes, Made in America"
STXStacks,67,0.60199 USD,−2.96%,914.81 M USD,33.35 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,68,0.51061 USD,−4.42%,915.44 M USD,33.22 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
