Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,196.66 USD",+4.64%,1.69 T USD,30.02 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,934.61 USD",+2.95%,233.34 B USD,14.01 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,+0.02%,143.33 B USD,63.83 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3826 USD,+3.88%,138.45 B USD,4.96 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.80 USD,+1.28%,83.6 B USD,1.65 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.90 USD,+6.67%,67.72 B USD,2.87 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99966 USD,−0.03%,58.2 B USD,9.87 B USD,58.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74912 USD,+6.04%,26.39 B USD,1.06 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17533 USD,+5.18%,26.02 B USD,1.06 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22332 USD,−1.24%,21.22 B USD,604.84 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5431 USD,−5.34%,10.91 B USD,657.25 M USD,7.07 B,Layer 1
LINKChainlink,12,14.526 USD,+11.40%,9.27 B USD,799.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6238 USD,−0.87%,8.89 B USD,3.11 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28241 USD,+1.24%,8.68 B USD,335.63 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19872 USD,+3.48%,8.39 B USD,335.32 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.172 USD,+4.09%,7.94 B USD,286.8 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012750 USD,+5.76%,7.51 B USD,198.22 M USD,589.25 T,"Memes, Cryptocurrencies"
