Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,965.10 USD",−0.70%,1.92 T USD,15.22 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,676.73 USD",−1.02%,322.69 B USD,9.91 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7082 USD,−2.02%,156.59 B USD,3.34 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,43.81 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,672.23 USD,+1.05%,95.78 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,188.44 USD,−3.25%,92.03 B USD,1.93 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.01%,56.44 B USD,4.06 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26552 USD,−3.26%,39.32 B USD,1.04 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76770 USD,−2.75%,27.02 B USD,445.12 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24201 USD,+2.29%,20.84 B USD,408.37 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.768 USD,−1.27%,11.98 B USD,257.42 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34352 USD,−1.78%,10.52 B USD,161.2 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.897 USD,−3.53%,10.3 B USD,202.59 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2813 USD,−3.88%,10.14 B USD,513.37 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,126.42 USD,−4.23%,9.55 B USD,1.28 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015931 USD,−2.92%,9.39 B USD,166.22 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7592 USD,−1.06%,9.38 B USD,115.1 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22059 USD,−3.22%,9.22 B USD,162.15 M USD,41.78 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7726 USD,−0.55%,9.03 B USD,401.04 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.100 USD,+1.02%,8.72 B USD,72.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8716 USD,−4.32%,7.55 B USD,128.73 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3626 USD,−3.43%,7.16 B USD,262.61 M USD,972.59 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,327.46 USD,−2.31%,6.49 B USD,187.51 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0411 USD,−0.39%,6.05 B USD,206.36 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9995 USD,−0.06%,5.96 B USD,72.78 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.6381 USD,−2.10%,5.79 B USD,119.05 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,+0.02%,5.37 B USD,179.16 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.72 USD,−0.08%,4.29 B USD,54.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4787 USD,+1.48%,4.12 B USD,127.54 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,30,1.2932 USD,+1.34%,4.09 B USD,136.18 M USD,3.16 B,Made in America
PEPEPepe,31,0.0000096616 USD,−3.76%,4.06 B USD,359.71 M USD,420.69 T,Memes
AAVEAave,32,254.33 USD,+0.18%,3.83 B USD,147.7 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.631 USD,−0.10%,3.73 B USD,2.28 B USD,200 M,"Memes, Made in America"
MNTMantle,34,1.0217 USD,−1.45%,3.44 B USD,53.95 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,5.7957 USD,−4.02%,3.4 B USD,99.64 M USD,587.02 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.9386 USD,−2.59%,3.34 B USD,77.41 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,51.668 USD,−0.72%,3.1 B USD,1.8 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.369 USD,−2.71%,3.07 B USD,92.46 M USD,150.78 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,362.00 USD,−5.02%,3.04 B USD,72.06 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10818 USD,−0.45%,2.78 B USD,60.5 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32271 USD,+0.83%,2.76 B USD,101.91 M USD,8.56 B,—
VETVeChain,42,0.033105 USD,−3.44%,2.68 B USD,29.43 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.087990 USD,−1.49%,2.34 B USD,13.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.27577 USD,−3.76%,2.33 B USD,65.76 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.4987 USD,−2.01%,2.33 B USD,47.22 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.87135 USD,−6.13%,2.3 B USD,191.66 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3742 USD,−1.87%,2.14 B USD,91.53 M USD,632.88 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99893 USD,0.00%,2.09 B USD,2.51 B USD,2.09 B,Stablecoins
