Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,397.57 USD",−8.62%,1.63 T USD,71.17 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,047.19 USD",−10.49%,246.87 B USD,34.47 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99931 USD,−0.01%,142.41 B USD,139.51 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3469 USD,−10.19%,136 B USD,13.1 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,563.71 USD,−4.84%,80.32 B USD,2.12 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.54 USD,−15.04%,68.33 B USD,8.79 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.08%,56.32 B USD,14.22 B USD,56.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.83391 USD,−14.47%,29.36 B USD,5.09 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.18793 USD,−13.23%,27.87 B USD,2.7 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23412 USD,−3.54%,20.15 B USD,1.09 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7737 USD,+3.98%,12.3 B USD,834.57 M USD,6.93 B,—
HBARHedera,12,0.22958 USD,−7.36%,9.62 B USD,979.36 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7417 USD,−0.41%,9 B USD,9.03 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,13.458 USD,−17.26%,8.59 B USD,841.6 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.27780 USD,−13.47%,8.53 B USD,411.76 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.357 USD,−16.83%,8.02 B USD,795.67 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,96.80 USD,−15.11%,7.31 B USD,1.54 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.0135 USD,−7.67%,7.46 B USD,291.4 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000012480 USD,−9.05%,7.36 B USD,488.48 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,20,2.3164 USD,−19.72%,7.34 B USD,1.4 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,21,7.1060 USD,−4.25%,6.93 B USD,183.31 M USD,974.75 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.1136 USD,−15.54%,6.39 B USD,384.75 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,297.72 USD,−12.71%,5.91 B USD,536.4 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99855 USD,−0.10%,5.45 B USD,130.9 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99984 USD,−0.04%,5.36 B USD,186.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,26,16.136 USD,−15.32%,5.39 B USD,368.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,27,4.0600 USD,−9.48%,4.87 B USD,344.68 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.6444 USD,−13.52%,3.99 B USD,297.77 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,213.52 USD,−7.25%,3.94 B USD,68.82 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.6418 USD,−19.30%,3.14 B USD,359.51 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.1863 USD,−16.58%,3.06 B USD,352.72 M USD,589.42 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,188.96 USD,−5.59%,2.85 B USD,518.7 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,33,0.0000065600 USD,−18.08%,2.76 B USD,1.02 B USD,420.69 T,Memes
ONDOOndo,34,0.88587 USD,−20.84%,2.8 B USD,413.03 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.7656 USD,−14.05%,2.78 B USD,135.55 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.161 USD,−8.89%,2.74 B USD,209.58 M USD,150.98 M,"Smart contract platforms, Layer 1"
OKBOKB,37,41.172 USD,−10.27%,2.47 B USD,9.56 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,11.992 USD,−18.93%,2.4 B USD,1.84 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.71235 USD,−5.26%,2.4 B USD,152.63 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,263.86 USD,−17.88%,2.23 B USD,212.8 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.025317 USD,−14.43%,2.05 B USD,104.5 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99787 USD,−0.06%,2.05 B USD,11.04 B USD,2.06 B,Stablecoins
POLPOL (ex-MATIC),43,0.23499 USD,−14.70%,2.02 B USD,230.62 M USD,8.59 B,—
ALGOAlgorand,44,0.22186 USD,−17.03%,1.88 B USD,236.33 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,45,2.8765 USD,−12.59%,1.85 B USD,293.96 M USD,641.87 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,46,0.069340 USD,−13.78%,1.84 B USD,58.07 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TIACelestia,47,3.2596 USD,−12.03%,1.79 B USD,223.68 M USD,549.31 M,—
KASKaspa,48,0.069916 USD,−16.29%,1.8 B USD,121.15 M USD,25.8 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,19.922 USD,−7.57%,1.77 B USD,24.43 M USD,88.74 M,Centralized-exchange
RENDERRender,50,3.3416 USD,−19.32%,1.73 B USD,129.46 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,51,0.61027 USD,−16.39%,1.64 B USD,190.34 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.36127 USD,−14.34%,1.6 B USD,367.68 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.0024 USD,−11.89%,1.56 B USD,211.9 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,18.276 USD,−0.22%,1.53 B USD,11.92 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.90467 USD,−15.54%,1.47 B USD,294.01 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),56,0.50812 USD,−23.20%,1.46 B USD,312.06 M USD,2.88 B,Layer 1
IPStory,57,5.2347 USD,−11.03%,1.31 B USD,230.73 M USD,250 M,—
FETArtificial Superintelligence Alliance,58,0.56368 USD,−16.58%,1.35 B USD,184.16 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,59,11.104 USD,−5.10%,1.36 B USD,2.84 M USD,122.61 M,Centralized-exchange
MKRMaker,60,"1,362.45 USD",−7.00%,1.16 B USD,194.2 M USD,852.89 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.072422 USD,−8.74%,1.14 B USD,37.85 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.33792 USD,−15.23%,1.09 B USD,330.86 M USD,3.22 B,DeFi
INJInjective,63,10.396 USD,−21.17%,1.03 B USD,171.97 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.57725 USD,−16.79%,1.02 B USD,56.78 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.91567 USD,−21.18%,985.86 M USD,373.02 M USD,1.08 B,"Privacy, Identity, Made in America"
QNTQuant,66,83.526 USD,−9.10%,1.01 B USD,37.91 M USD,12.07 M,Interoperability
STXStacks,67,0.65904 USD,−17.31%,998.73 M USD,83.93 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,0.9787 USD,−18.23%,978.7 M USD,38.1 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,69,0.21029 USD,−15.22%,979.43 M USD,156.42 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.09975 USD,−16.31%,952.47 M USD,87.83 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.015643 USD,−17.53%,924.58 M USD,20.91 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.38152 USD,−17.97%,915.65 M USD,116.36 M USD,2.4 B,"Layer 1, Made in America"
LDOLido DAO,73,1.0049 USD,−19.76%,902 M USD,187.13 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011310 USD,−17.13%,879.07 M USD,180.95 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.51832 USD,−13.81%,803.55 M USD,143.29 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.015729 USD,−15.22%,777.72 M USD,69.04 M USD,49.44 B,Internet of things
PYUSDPayPal USD,77,0.99927 USD,−0.05%,758.82 M USD,27.07 M USD,759.37 M,"Stablecoins, Asset-backed Stablecoins"
IOTAIOTA,78,0.19613 USD,−14.86%,715.98 M USD,82.95 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,79,0.69559 USD,−13.11%,718.47 M USD,43.09 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,80,"2,903.08 USD",+0.84%,715.68 M USD,7.75 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,81,0.28427 USD,−13.35%,700.54 M USD,149.09 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,82,19.416 USD,−11.66%,691.18 M USD,117.56 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,83,1.0824 USD,−8.63%,699.39 M USD,15.16 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000069000 USD,−7.86%,682.98 M USD,36.61 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,85,0.000068790 USD,−14.85%,662.67 M USD,181.71 M USD,9.63 T,"Memes, Gaming, Metaverse"
BERABerachain,86,6.1367 USD,−18.54%,659.57 M USD,284.13 M USD,107.48 M,Layer 1
KAIAKaia,87,0.11165 USD,−7.39%,665.37 M USD,40.92 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.41866 USD,−13.05%,655.89 M USD,44.74 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,89,32.329 USD,−11.75%,641.18 M USD,63.34 M USD,19.83 M,"Cryptocurrencies, Scaling"
GALAGala,90,0.016766 USD,−16.82%,634.31 M USD,140.09 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,91,2.0605 USD,−20.39%,619.7 M USD,73.69 M USD,300.75 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,92,0.16645 USD,−16.70%,603.38 M USD,63.6 M USD,3.62 B,"Oracles, Interoperability"
PAXGPAX Gold,93,"2,920.87 USD",+1.01%,610.93 M USD,47.32 M USD,209.16 K,Asset-backed Tokens
RAYRaydium,94,2.0508 USD,−14.41%,596.47 M USD,102.38 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,95,8.3602 USD,−11.33%,589.72 M USD,51.84 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
GRASSGRASS,96,2.4154 USD,−5.87%,589.13 M USD,69.81 M USD,243.91 M,"Data management & AI, DePIN"
