Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,946.93 USD",+3.56%,1.57 T USD,74.18 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,558.19 USD",+4.55%,188.04 B USD,34.7 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.06%,144.14 B USD,127.24 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8557 USD,+6.45%,108.14 B USD,10.67 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.93 USD,+2.86%,79.2 B USD,2.42 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99985 USD,−0.03%,60.01 B USD,21.41 B USD,60.02 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,107.49 USD,+7.17%,55.41 B USD,7.42 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15028 USD,+9.81%,22.36 B USD,2.86 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23388 USD,+4.63%,22.21 B USD,865.24 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.57871 USD,+7.89%,20.41 B USD,1.62 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9639 USD,+0.94%,8.28 B USD,7.19 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0850 USD,+5.99%,7.62 B USD,324.28 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.491 USD,+8.02%,7.55 B USD,738.99 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,16.923 USD,+11.49%,7.03 B USD,596.92 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.22691 USD,+7.37%,6.98 B USD,353.04 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011264 USD,+4.79%,6.64 B USD,419.52 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.15598 USD,+17.70%,6.59 B USD,549.18 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.0117 USD,+11.41%,6.54 B USD,1.78 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.2669 USD,+1.84%,6.05 B USD,140.75 M USD,966.08 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.5751 USD,+5.20%,5.6 B USD,308.95 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,277.82 USD,+8.02%,5.52 B USD,280.9 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,71.277 USD,+8.31%,5.39 B USD,847.81 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0002 USD,+0.00%,5.37 B USD,2.46 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99865 USD,+0.03%,5.11 B USD,111.39 M USD,5.12 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1260 USD,+7.47%,4.95 B USD,237.63 M USD,1.2 B,Centralized-exchange
