Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,226.81 USD",+2.93%,1.67 T USD,24.49 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,031.79 USD",+7.37%,245.09 B USD,15.16 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5381 USD,+12.91%,147.49 B USD,6.72 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99998 USD,+0.02%,143.44 B USD,61.93 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,609.91 USD,−3.27%,86.9 B USD,1.91 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.54 USD,+7.25%,67.09 B USD,2.57 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99977 USD,−0.02%,58.84 B USD,8.98 B USD,58.85 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73775 USD,+6.57%,25.99 B USD,862.54 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17223 USD,+4.75%,25.58 B USD,905.6 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22999 USD,+2.83%,21.85 B USD,1.27 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.537 USD,+5.92%,9.55 B USD,387.07 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7199 USD,+2.52%,9.23 B USD,308.7 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7653 USD,+0.17%,9.02 B USD,2.62 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29209 USD,+9.60%,8.98 B USD,352.62 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.738 USD,+6.46%,8.18 B USD,296.44 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19329 USD,+4.88%,8.16 B USD,231.76 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,17,1.1366 USD,−1.30%,7.78 B USD,452.47 M USD,6.85 B,Layer 1
SUISui,18,2.4018 USD,+6.19%,7.61 B USD,663.48 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012806 USD,+3.13%,7.55 B USD,153.09 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5080 USD,+4.66%,7.03 B USD,206.98 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,91.649 USD,+3.50%,6.92 B USD,529.94 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,337.90 USD,+1.45%,6.71 B USD,264.54 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.7238 USD,−2.97%,6.62 B USD,238.18 M USD,984.32 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7205 USD,+4.14%,5.66 B USD,239.61 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99958 USD,−0.02%,5.41 B USD,58.2 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99993 USD,−0.01%,5.37 B USD,141.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.018 USD,+12.90%,5.01 B USD,96.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8609 USD,+10.99%,4.12 B USD,160.13 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,205.88 USD,−0.68%,3.8 B USD,56.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5350 USD,+2.37%,3.34 B USD,153.42 M USD,602.85 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7640 USD,+7.99%,3.31 B USD,216.07 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.311 USD,+2.74%,3.14 B USD,15.8 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073965 USD,+8.64%,3.11 B USD,750.38 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9153 USD,+4.05%,2.85 B USD,71.2 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.82037 USD,+1.41%,2.76 B USD,70.4 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,18.178 USD,+4.74%,2.75 B USD,138.76 M USD,151.18 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.86610 USD,+5.59%,2.74 B USD,119.21 M USD,3.16 B,Made in America
AAVEAave,38,180.83 USD,+7.75%,2.73 B USD,249.54 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.321 USD,+4.07%,2.26 B USD,449.4 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.026370 USD,+8.55%,2.27 B USD,69.01 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,254.99 USD,+5.02%,2.16 B USD,70.5 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.080066 USD,+0.68%,2.13 B USD,31.62 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99866 USD,−0.02%,2.1 B USD,4.52 B USD,2.1 B,Stablecoins
