Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,749.96 USD",−7.64%,1.58 T USD,78.67 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,118.06 USD",−10.53%,255.4 B USD,34.69 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99923 USD,+0.02%,142.08 B USD,138.12 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0268 USD,−9.65%,117.45 B USD,7.6 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,570.31 USD,−7.02%,81.26 B USD,2.2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.48 USD,−7.74%,65.03 B USD,5.48 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9996 USD,+0.02%,55.53 B USD,13.35 B USD,55.55 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18555 USD,−11.80%,27.5 B USD,2.26 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.59569 USD,−11.67%,20.97 B USD,1 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22384 USD,−2.14%,19.27 B USD,866.3 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,118.88 USD,−9.40%,8.98 B USD,2.03 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,13.754 USD,−12.20%,8.78 B USD,598.73 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5033 USD,+0.32%,8.78 B USD,5.61 M USD,924.04 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.955 USD,−10.00%,8.68 B USD,707.11 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.6144 USD,−10.78%,8.08 B USD,1.12 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.2168 USD,−7.66%,8.03 B USD,238.65 M USD,2.5 B,"Smart contract platforms, Layer 1"
XLMStellar,17,0.26100 USD,−10.65%,8.01 B USD,274.89 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013200 USD,−10.58%,7.78 B USD,342.59 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18688 USD,−7.50%,7.83 B USD,447.85 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.5647 USD,−10.88%,7.09 B USD,417.02 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2975 USD,+0.78%,7.11 B USD,173.83 M USD,974.16 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.329 USD,−7.78%,6.45 B USD,281.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99855 USD,−0.01%,5.86 B USD,113.89 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,280.40 USD,−7.07%,5.56 B USD,460.01 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.9998 USD,+0.06%,5.36 B USD,222.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.7894 USD,−8.22%,4.55 B USD,324.29 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.2081 USD,−12.60%,4.33 B USD,271.96 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,206.84 USD,−2.61%,3.82 B USD,67.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,5.8375 USD,−5.07%,3.44 B USD,319.29 M USD,588.83 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,2.8198 USD,−10.60%,3.35 B USD,254.93 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000074600 USD,−12.19%,3.14 B USD,857.46 M USD,420.69 T,Memes
ICPInternet Computer,32,6.1395 USD,−9.56%,2.96 B USD,119.83 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.90595 USD,−10.35%,2.86 B USD,204.2 M USD,3.16 B,Made in America
ETCEthereum Classic,34,18.279 USD,−4.21%,2.76 B USD,225.08 M USD,150.93 M,"Smart contract platforms, Layer 1"
AAVEAave,35,181.83 USD,−12.82%,2.74 B USD,292.57 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,302.51 USD,−17.31%,2.54 B USD,216.8 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,42.729 USD,−6.98%,2.56 B USD,6.97 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.69726 USD,−8.23%,2.35 B USD,109.03 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.236 USD,−15.37%,2.25 B USD,1.02 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.25939 USD,−9.36%,2.23 B USD,146.47 M USD,8.58 B,—
FDUSDFirst Digital USD,41,0.99740 USD,+0.02%,2.13 B USD,9.9 B USD,2.14 B,Stablecoins
VETVeChain,42,0.026201 USD,−10.14%,2.12 B USD,65.37 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,43,3.0855 USD,−7.10%,1.97 B USD,222.32 M USD,639.66 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,44,0.075291 USD,−14.04%,1.94 B USD,90.43 M USD,25.78 B,"Cryptocurrencies, Layer 1"
TIACelestia,45,3.4157 USD,−10.22%,1.86 B USD,136.66 M USD,543.27 M,—
JUPJupiter,46,0.69358 USD,−7.14%,1.83 B USD,142.88 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,47,0.070084 USD,−7.71%,1.86 B USD,33.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,48,0.21904 USD,−9.41%,1.85 B USD,124.85 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),49,0.62946 USD,−13.35%,1.81 B USD,309.24 M USD,2.88 B,Layer 1
