Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,155.40 USD",−2.39%,1.53 T USD,57.76 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,474.81 USD",−5.39%,177.98 B USD,27.57 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99949 USD,−0.01%,143.94 B USD,97.7 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8289 USD,−1.68%,106.58 B USD,7.41 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.04 USD,−0.22%,79.08 B USD,1.77 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99953 USD,−0.03%,60.19 B USD,17.96 B USD,60.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,107.11 USD,−0.30%,55.23 B USD,5.78 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22932 USD,−2.07%,21.78 B USD,708.35 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14591 USD,−3.26%,21.71 B USD,2.02 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.57367 USD,−0.88%,20.24 B USD,1.47 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1346 USD,+1.92%,8.44 B USD,3.95 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0341 USD,−1.91%,7.51 B USD,144.97 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.369 USD,−1.31%,7.47 B USD,556.62 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,16.646 USD,−1.70%,6.92 B USD,423.48 M USD,415.66 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.22163 USD,−2.53%,6.82 B USD,241.79 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.15342 USD,−2.32%,6.48 B USD,514.52 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000010950 USD,−2.95%,6.45 B USD,273.64 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,1.9732 USD,−2.06%,6.41 B USD,1.2 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.2523 USD,−0.35%,6.04 B USD,95.67 M USD,966.22 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.4706 USD,−3.06%,5.43 B USD,205.95 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,272.80 USD,−2.13%,5.42 B USD,236.82 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,0.99970 USD,−0.06%,5.36 B USD,2.29 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,23,70.432 USD,−1.30%,5.32 B USD,627.23 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99846 USD,−0.03%,5.09 B USD,123.31 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0931 USD,−0.80%,4.91 B USD,280.44 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,12.710 USD,+7.44%,4.24 B USD,185.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.56476 USD,−2.72%,3.87 B USD,172.23 M USD,6.84 B,Layer 1
XMRMonero,28,194.63 USD,−4.91%,3.59 B USD,75.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,51.562 USD,−0.62%,3.09 B USD,20.63 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.8617 USD,−4.98%,3.06 B USD,147.47 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,31,4.3804 USD,−1.52%,2.65 B USD,179.92 M USD,605.11 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000063087 USD,+0.74%,2.65 B USD,838.17 M USD,420.69 T,Memes
ONDOOndo,33,0.73162 USD,−1.89%,2.31 B USD,191.14 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9149 USD,−6.88%,2.3 B USD,305.25 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.6399 USD,+0.12%,2.24 B USD,95.9 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
