Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,948.66 USD",+1.69%,1.92 T USD,28.73 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,729.38 USD",+1.46%,329.06 B USD,14.9 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7006 USD,+6.88%,156.15 B USD,5.32 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99995 USD,+0.03%,141.77 B USD,66.53 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,647.65 USD,−1.05%,92.28 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.19 USD,+3.03%,84.14 B USD,3.64 B USD,488.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.01%,56.28 B USD,6.09 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25513 USD,+1.48%,37.79 B USD,1.02 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77977 USD,+4.91%,27.45 B USD,672.8 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23832 USD,−2.03%,20.52 B USD,379.01 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.175 USD,+2.74%,11.6 B USD,367.43 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34212 USD,+4.53%,10.48 B USD,225.02 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2964 USD,+7.67%,10.18 B USD,984.19 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.082 USD,+3.48%,9.96 B USD,284.91 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,130.85 USD,−1.29%,9.89 B USD,1.63 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22320 USD,+8.52%,9.35 B USD,242.3 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015457 USD,+1.73%,9.11 B USD,166.05 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7217 USD,−0.80%,8.98 B USD,1.69 M USD,924.11 M,"Centralized-exchange, Payments"
