Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,708.25 USD",−0.38%,1.9 T USD,50.46 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,651.69 USD",+1.04%,319.65 B USD,26.86 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,141.94 B USD,107.26 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4346 USD,+0.69%,140.63 B USD,5.48 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,709.68 USD,+9.90%,101.11 B USD,3.79 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,191.28 USD,−2.80%,93.38 B USD,4.25 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,+0.00%,56.07 B USD,9.57 B USD,56.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25644 USD,+0.38%,37.96 B USD,2.09 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78146 USD,−0.41%,27.51 B USD,1.11 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23597 USD,−2.80%,20.32 B USD,693.51 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.635 USD,+0.60%,11.89 B USD,617.95 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4905 USD,+6.17%,10.78 B USD,1.82 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.518 USD,+1.32%,10.51 B USD,464.93 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32733 USD,+2.60%,10.02 B USD,334.57 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016173 USD,+1.54%,9.53 B USD,481.66 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,121.59 USD,+4.09%,9.18 B USD,1.56 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.6603 USD,−1.81%,9.13 B USD,180.77 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.8148 USD,+0.12%,9.07 B USD,1.03 M USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22399 USD,−0.04%,8.57 B USD,370.29 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.270 USD,+5.94%,8.44 B USD,187.89 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1463 USD,+3.82%,7.97 B USD,417.35 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.8305 USD,−4.76%,7 B USD,400.85 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,331.41 USD,−0.15%,6.57 B USD,291.12 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99978 USD,+0.02%,6 B USD,64.93 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6082 USD,+1.69%,5.77 B USD,245.81 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,26,1.0000 USD,+0.04%,5.37 B USD,248.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
OMMANTRA,27,5.7471 USD,−2.40%,5.59 B USD,263.93 M USD,972.13 M,"Lending & Borrowing, DeFi, DAO"
ONDOOndo,28,1.3390 USD,−0.69%,4.23 B USD,389.34 M USD,3.16 B,Made in America
XMRMonero,29,223.42 USD,+0.90%,4.12 B USD,63.4 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000097009 USD,+1.29%,4.08 B USD,975.15 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2914 USD,+2.59%,3.9 B USD,253.34 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,250.92 USD,+2.93%,3.78 B USD,380.42 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1495 USD,+2.33%,3.61 B USD,266.76 M USD,586.55 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0297 USD,+1.27%,3.46 B USD,163.64 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1206 USD,−0.04%,3.42 B USD,135.13 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.094 USD,+5.07%,3.22 B USD,1.98 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,385.14 USD,−2.22%,3.16 B USD,236.85 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.962 USD,+2.17%,3.16 B USD,177.89 M USD,150.73 M,"Smart contract platforms, Layer 1"
OKBOKB,39,50.922 USD,+0.60%,3.06 B USD,7.2 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034091 USD,+2.22%,2.76 B USD,67.99 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31765 USD,+2.64%,2.72 B USD,139.62 M USD,8.56 B,—
KASKaspa,42,0.097315 USD,+1.78%,2.5 B USD,101.48 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.28905 USD,−0.33%,2.44 B USD,184.58 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.091325 USD,−0.84%,2.43 B USD,25.15 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.4388 USD,+0.37%,2.3 B USD,101.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82779 USD,+0.18%,2.18 B USD,162.12 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3775 USD,+2.32%,2.13 B USD,192.58 M USD,629.36 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48081 USD,+2.63%,2.09 B USD,295.99 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99903 USD,+0.02%,2.09 B USD,6.72 B USD,2.09 B,Stablecoins
GTGateToken,50,23.093 USD,+4.46%,2.05 B USD,29.73 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9869 USD,+6.93%,1.95 B USD,181.08 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77526 USD,+3.69%,1.85 B USD,179.41 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0614 USD,−2.32%,1.61 B USD,115.01 M USD,525.16 M,—
LDOLido DAO,54,1.6948 USD,+7.93%,1.52 B USD,325.37 M USD,895.94 M,"Derivatives, DeFi, DAO"
SSSonic (prev. FTM),55,0.56625 USD,+21.45%,1.63 B USD,274.36 M USD,2.88 B,Layer 1
DEXEDeXe,56,17.856 USD,−2.79%,1.5 B USD,13.46 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,14.997 USD,+7.20%,1.48 B USD,135.77 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
OPOptimism,58,1.0997 USD,+2.86%,1.49 B USD,219.04 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,59,12.167 USD,+0.60%,1.49 B USD,2.35 M USD,122.61 M,Centralized-exchange
RAYRaydium,60,4.9924 USD,−3.56%,1.45 B USD,156.58 M USD,290.87 M,"Decentralized exchange, DeFi"
STXStacks,61,0.94700 USD,+2.16%,1.43 B USD,56.53 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.45006 USD,+4.49%,1.41 B USD,352.45 M USD,3.13 B,DeFi
IMXImmutable,63,0.78899 USD,+0.22%,1.38 B USD,57.78 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,64,0.092808 USD,+0.52%,1.39 B USD,45.47 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,65,1.3686 USD,+1.80%,1.37 B USD,32.17 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017495 USD,−0.14%,1.35 B USD,151.01 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,67,0.14001 USD,+1.11%,1.34 B USD,66.44 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54288 USD,+0.34%,1.3 B USD,123.92 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2257 USD,−0.30%,1.24 B USD,229.76 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020957 USD,+1.30%,1.23 B USD,12.59 M USD,58.88 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,93.200 USD,+6.64%,1.13 B USD,40.94 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021859 USD,−1.34%,1.08 B USD,82.49 M USD,49.44 B,Internet of things
