Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,024.85 USD",−0.05%,1.73 T USD,53.72 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,400.11 USD",−0.78%,289.4 B USD,22.88 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99883 USD,−0.01%,141.94 B USD,104.1 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2566 USD,+2.02%,130.63 B USD,6.7 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,615.99 USD,+0.57%,87.76 B USD,1.84 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.87 USD,−4.50%,68.2 B USD,4.19 B USD,498.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,−0.08%,56.22 B USD,9.77 B USD,56.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20539 USD,+0.18%,30.44 B USD,1.82 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66872 USD,+1.64%,23.54 B USD,837.69 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22641 USD,−0.14%,19.49 B USD,806.05 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.381 USD,+3.99%,9.81 B USD,570.51 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,127.45 USD,+14.31%,9.63 B USD,1.62 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.207 USD,+4.81%,9.19 B USD,446.6 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9483 USD,+4.29%,9.11 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.29198 USD,+4.29%,8.96 B USD,270.22 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.5232 USD,+0.63%,8.79 B USD,175.61 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.3102 USD,+2.72%,8.6 B USD,3.76 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014240 USD,+2.94%,8.39 B USD,252.46 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19845 USD,+7.14%,8.32 B USD,410.46 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8880 USD,+9.34%,7.59 B USD,295.02 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4632 USD,−2.50%,7.27 B USD,243.6 M USD,973.94 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.018 USD,+2.04%,6.68 B USD,285.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99900 USD,+0.02%,5.87 B USD,91.45 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,295.29 USD,+4.07%,5.86 B USD,350.45 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99955 USD,−0.06%,5.36 B USD,223.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,26,8.0038 USD,+1.75%,4.81 B USD,380.49 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,27,4.0015 USD,−5.01%,4.8 B USD,452.15 M USD,1.2 B,Centralized-exchange
XMRMonero,28,217.99 USD,+0.98%,4.02 B USD,53.87 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
