Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,500.98 USD",+0.20%,1.91 T USD,16.5 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,822.40 USD",+5.18%,340.29 B USD,15.58 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5876 USD,+0.21%,149.79 B USD,2.3 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.5 B USD,54.4 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,667.31 USD,+2.01%,95.08 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.86 USD,+0.71%,84.48 B USD,1.66 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.04%,57.08 B USD,5.4 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24710 USD,+1.48%,36.61 B USD,760.58 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78526 USD,+2.92%,27.64 B USD,504.02 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24262 USD,+2.01%,20.89 B USD,429.69 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.098 USD,+3.46%,11.55 B USD,278.07 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.866 USD,+3.76%,10.71 B USD,338.29 M USD,413.97 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4538 USD,+3.87%,10.67 B USD,644.54 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33527 USD,+2.51%,10.28 B USD,162.59 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.66 USD,+0.02%,9.65 B USD,725.98 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7767 USD,+3.40%,9.42 B USD,155.55 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015753 USD,+3.54%,9.28 B USD,142.18 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7718 USD,−0.10%,9.03 B USD,1.57 M USD,924.1 M,"Centralized-exchange, Payments"
