Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,788.63 USD",−3.35%,1.62 T USD,23.84 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,886.06 USD",−3.18%,227.5 B USD,9.88 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,−0.02%,143.39 B USD,55.02 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2464 USD,−5.53%,130.54 B USD,3.46 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,634.15 USD,+1.09%,90.35 B USD,2.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.66 USD,−5.00%,63.07 B USD,2.64 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00005 USD,+0.01%,58.85 B USD,7.36 B USD,58.85 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16461 USD,−6.47%,24.44 B USD,1.08 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69240 USD,−5.05%,24.4 B USD,673.65 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22768 USD,+3.62%,21.63 B USD,641.37 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.6925 USD,+0.18%,8.96 B USD,2.69 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,12,3.6099 USD,+3.23%,8.96 B USD,237.01 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,13.567 USD,−3.58%,8.91 B USD,345.37 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26864 USD,−2.96%,8.26 B USD,160.87 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.1446 USD,−14.99%,7.88 B USD,675.85 M USD,6.89 B,Layer 1
HBARHedera,16,0.18380 USD,−5.32%,7.76 B USD,184.73 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.470 USD,−2.81%,7.65 B USD,270.94 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012376 USD,−6.19%,7.29 B USD,161.71 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2493 USD,−5.24%,7.13 B USD,681.59 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
