Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,052.74 USD",+3.97%,1.71 T USD,35.4 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,030.96 USD",+5.30%,244.99 B USD,19.3 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4951 USD,+9.65%,144.99 B USD,9.86 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00019 USD,+0.04%,143.68 B USD,78.62 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,622.59 USD,+1.48%,88.7 B USD,2.03 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.19 USD,+7.80%,68.46 B USD,3.64 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.01%,59.22 B USD,11.59 B USD,59.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17646 USD,+5.36%,26.2 B USD,1.3 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73397 USD,+4.36%,25.86 B USD,1.12 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23064 USD,−4.57%,21.91 B USD,1.03 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.844 USD,+7.27%,9.75 B USD,540.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7744 USD,+0.36%,9.03 B USD,3.16 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6445 USD,+2.71%,9.04 B USD,307.54 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.28559 USD,+3.10%,8.78 B USD,406.33 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19394 USD,+3.80%,8.19 B USD,307.93 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.367 USD,+2.29%,8.03 B USD,367.04 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1622 USD,−2.81%,7.97 B USD,456.98 M USD,6.85 B,Layer 1
SUISui,18,2.4176 USD,+5.38%,7.66 B USD,839.58 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012965 USD,+3.58%,7.64 B USD,189.86 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,93.925 USD,+4.29%,7.1 B USD,624.17 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4960 USD,+0.23%,7.01 B USD,233.18 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.9231 USD,−1.72%,6.81 B USD,218.5 M USD,984.38 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,348.16 USD,+4.27%,6.91 B USD,340.96 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.7742 USD,+3.99%,5.73 B USD,175.14 M USD,1.2 B,Centralized-exchange
