Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,033.99 USD",−2.92%,1.71 T USD,69.21 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,346.47 USD",−5.75%,282.93 B USD,30.76 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99894 USD,+0.01%,142.15 B USD,127.16 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2170 USD,−3.22%,128.34 B USD,6.82 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,615.16 USD,−1.08%,87.65 B USD,2.07 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.38 USD,−0.86%,69.93 B USD,5.1 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99952 USD,−0.03%,55.95 B USD,11.62 B USD,55.97 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20845 USD,−1.01%,30.9 B USD,1.99 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66313 USD,−3.10%,23.35 B USD,883.06 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22802 USD,−0.35%,19.63 B USD,866.68 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.403 USD,+0.74%,9.83 B USD,653.06 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,126.65 USD,+6.80%,9.57 B USD,1.97 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.692 USD,+2.68%,9.4 B USD,545.94 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9394 USD,−2.27%,9.08 B USD,1.34 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.29114 USD,−0.87%,8.93 B USD,239.64 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.4195 USD,+1.33%,8.7 B USD,4.21 M USD,924.06 M,"Centralized-exchange, Payments"
TONToncoin,17,3.4646 USD,−2.96%,8.65 B USD,212.52 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014570 USD,+2.34%,8.59 B USD,274.05 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20000 USD,+2.01%,8.38 B USD,399.97 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8713 USD,+2.79%,7.56 B USD,321 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
