Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,945.14 USD",+0.92%,1.7 T USD,23.16 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,244.56 USD",+0.60%,270.66 B USD,14.47 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99956 USD,−0.00%,142.35 B USD,53.21 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2603 USD,+3.80%,130.98 B USD,3.33 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,609.33 USD,+2.47%,86.81 B USD,1.57 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.78 USD,+0.76%,72.98 B USD,2.56 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.01%,56.36 B USD,4.85 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20759 USD,+1.33%,30.78 B USD,1.02 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66430 USD,+3.33%,23.39 B USD,578.52 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23338 USD,−1.21%,20.09 B USD,400.35 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24539 USD,+5.12%,10.28 B USD,991.73 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.31924 USD,+5.10%,9.8 B USD,417.6 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.835 USD,+1.08%,9.47 B USD,270.79 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,122.24 USD,−3.29%,9.24 B USD,691.5 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,22.122 USD,+1.26%,9.16 B USD,237.92 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8835 USD,+1.91%,9.14 B USD,542.2 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6771 USD,+1.35%,8.94 B USD,1.74 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3305 USD,+0.75%,8.31 B USD,126.99 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013830 USD,+0.01%,8.15 B USD,150.66 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4871 USD,+0.58%,7.3 B USD,64.78 M USD,974.44 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6593 USD,+0.61%,7.24 B USD,146.5 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.731 USD,−0.13%,6.59 B USD,98.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,318.35 USD,+2.04%,6.31 B USD,254.49 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99923 USD,+0.03%,5.46 B USD,52.72 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,+0.03%,5.37 B USD,122.53 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1662 USD,+2.21%,5 B USD,255.27 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.5321 USD,+1.30%,4.52 B USD,110.03 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,227.80 USD,+3.29%,4.2 B USD,55.8 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2796 USD,+6.03%,3.9 B USD,176.06 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2715 USD,−3.93%,3.7 B USD,170.97 M USD,589.21 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077700 USD,+0.23%,3.27 B USD,419.17 M USD,420.69 T,Memes
ICPInternet Computer,32,6.6857 USD,+3.47%,3.22 B USD,64.57 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,1.01606 USD,+0.40%,3.21 B USD,109.99 M USD,3.16 B,Made in America
AAVEAave,34,196.05 USD,+3.49%,2.96 B USD,189.19 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.468 USD,+0.27%,2.94 B USD,115.31 M USD,150.95 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,340.62 USD,+4.78%,2.87 B USD,100.32 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,46.238 USD,+1.89%,2.77 B USD,2.74 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.979 USD,+3.66%,2.8 B USD,1.06 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.73997 USD,−1.98%,2.49 B USD,58.08 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27922 USD,+3.00%,2.4 B USD,99.14 M USD,8.59 B,—
VETVeChain,41,0.028742 USD,+2.32%,2.33 B USD,41.35 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.2014 USD,+1.33%,2.29 B USD,113.71 M USD,545.68 M,—
SSonic (prev. FTM),43,0.73487 USD,+0.73%,2.12 B USD,181.19 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.24968 USD,+2.75%,2.11 B USD,143.26 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,45,3.2523 USD,+0.58%,2.09 B USD,97.2 M USD,641.5 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99820 USD,−0.01%,2.04 B USD,5.08 B USD,2.04 B,Stablecoins
KASKaspa,47,0.079153 USD,+0.02%,2.04 B USD,46.39 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.76165 USD,+2.07%,2.01 B USD,88.09 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
