Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,279.08 USD",+2.52%,1.73 T USD,23.59 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,637.23 USD",+1.66%,197.63 B USD,10.37 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.00%,144.64 B USD,47.27 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1120 USD,+1.40%,123.33 B USD,2.16 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.29 USD,+1.39%,84.72 B USD,1.37 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.64 USD,−0.87%,72.18 B USD,3.22 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.92 B USD,5.76 B USD,60.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16040 USD,+1.29%,23.89 B USD,794.4 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24497 USD,+0.29%,23.26 B USD,458.33 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63838 USD,+1.20%,22.53 B USD,445.33 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.532 USD,+3.80%,8.89 B USD,292.64 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.4047 USD,+0.81%,8.69 B USD,2.26 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.011 USD,+0.77%,8.33 B USD,197.61 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25004 USD,+1.68%,7.71 B USD,109.77 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0164 USD,+0.94%,7.57 B USD,77.38 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012605 USD,+2.21%,7.43 B USD,133.93 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.17141 USD,+3.22%,7.24 B USD,124.15 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.2013 USD,+2.17%,7.15 B USD,529.3 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,339.75 USD,+0.04%,6.75 B USD,183.75 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9108 USD,+0.12%,6.14 B USD,132.65 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.921 USD,−3.08%,5.98 B USD,92.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,79.129 USD,+3.40%,5.98 B USD,287.68 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5313 USD,−1.15%,5.44 B USD,161.51 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,+0.02%,5.36 B USD,854.68 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99912 USD,+0.01%,4.82 B USD,44.14 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63965 USD,−1.48%,4.42 B USD,111.65 M USD,6.91 B,Layer 1
XMRMonero,27,214.90 USD,−1.64%,3.96 B USD,59.25 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4165 USD,+1.60%,3.4 B USD,75.45 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
