Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,925.76 USD",−1.43%,1.9 T USD,36.64 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,609.62 USD",−1.72%,314.57 B USD,20.34 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.03%,141.87 B USD,84.16 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4221 USD,+0.39%,139.91 B USD,5.36 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,198.12 USD,−0.67%,96.7 B USD,3.91 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,644.97 USD,+4.63%,91.89 B USD,2.16 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0002 USD,+0.03%,56.07 B USD,7.56 B USD,56.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25392 USD,+0.16%,37.58 B USD,1.72 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78141 USD,+10.69%,27.5 B USD,1.81 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24143 USD,−2.06%,20.79 B USD,564.3 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.664 USD,+0.01%,11.91 B USD,493.71 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.387 USD,−0.30%,10.46 B USD,371.86 M USD,411.9 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3288 USD,+4.23%,10.29 B USD,1.47 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31986 USD,+2.87%,9.79 B USD,421.68 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7533 USD,−1.30%,9.36 B USD,127.71 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015721 USD,−0.23%,9.26 B USD,288.83 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8208 USD,−0.43%,9.08 B USD,745.13 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,119.67 USD,+0.70%,9.04 B USD,1.99 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22943 USD,−0.61%,8.78 B USD,326.55 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.462 USD,+0.74%,7.83 B USD,132.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3451 USD,−1.57%,7.61 B USD,212.03 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8166 USD,−0.10%,7.46 B USD,265.35 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,331.80 USD,+1.20%,6.58 B USD,234.05 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,+0.05%,6.04 B USD,156.85 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8099 USD,−4.11%,5.65 B USD,190.92 M USD,971.93 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.382 USD,−0.35%,5.63 B USD,255.03 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0003 USD,+0.03%,5.37 B USD,214.85 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3385 USD,+1.40%,4.23 B USD,481.13 M USD,3.16 B,Made in America
XMRMonero,29,221.97 USD,−0.48%,4.09 B USD,64.41 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.000009618 USD,+0.88%,4.05 B USD,941.61 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2174 USD,+1.07%,3.81 B USD,193.72 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,245.18 USD,−1.93%,3.69 B USD,308.9 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0197 USD,+0.20%,3.43 B USD,142.76 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,7.1178 USD,+2.05%,3.42 B USD,100.81 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,35,411.60 USD,+7.47%,3.38 B USD,257.99 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,36,5.8969 USD,−4.16%,3.39 B USD,252.8 M USD,575 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,37,15.360 USD,−2.77%,3.07 B USD,912.9 M USD,200 M,"Memes, Made in America"
OKBOKB,38,50.618 USD,+3.83%,3.04 B USD,8.16 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,39,20.307 USD,−1.38%,3.06 B USD,139.68 M USD,150.71 M,"Smart contract platforms, Layer 1"
VETVeChain,40,0.033245 USD,−0.41%,2.69 B USD,56.61 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30854 USD,−1.06%,2.64 B USD,118.17 M USD,8.56 B,—
KASKaspa,42,0.09581 USD,+3.39%,2.46 B USD,125.13 M USD,25.7 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.092739 USD,−1.24%,2.46 B USD,19.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.28734 USD,−0.08%,2.42 B USD,141.39 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.4671 USD,+0.85%,2.31 B USD,77.32 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82633 USD,−0.38%,2.18 B USD,195.16 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3441 USD,−1.77%,2.1 B USD,131.92 M USD,629 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46423 USD,−1.35%,2.02 B USD,175.82 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.885 USD,+0.95%,1.94 B USD,18.23 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.7191 USD,−1.66%,1.84 B USD,140.4 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,51,0.99916 USD,−0.01%,1.82 B USD,5.8 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,52,0.76015 USD,−0.60%,1.82 B USD,148.35 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.2350 USD,+0.55%,1.69 B USD,95.01 M USD,523.95 M,—
DEXEDeXe,54,19.077 USD,−0.86%,1.6 B USD,15.43 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.3219 USD,+2.84%,1.55 B USD,167.32 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.147 USD,−0.32%,1.49 B USD,1.21 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0740 USD,−1.54%,1.45 B USD,161.87 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,58,1.5889 USD,+1.09%,1.42 B USD,167.66 M USD,895.94 M,"Derivatives, DeFi, DAO"
STXStacks,59,0.9370 USD,−2.57%,1.42 B USD,54.26 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,14.258 USD,−1.39%,1.41 B USD,119.11 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.44347 USD,−6.06%,1.39 B USD,285.17 M USD,3.13 B,DeFi
THETATheta Network,62,1.3703 USD,+0.25%,1.37 B USD,27.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,63,0.78239 USD,−2.81%,1.36 B USD,43.27 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,64,0.090099 USD,+2.49%,1.35 B USD,87.39 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,65,0.000017638 USD,+1.39%,1.36 B USD,152.34 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,66,0.13891 USD,−0.08%,1.33 B USD,57.17 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),67,0.45176 USD,+3.85%,1.3 B USD,95.87 M USD,2.88 B,Layer 1
MOVEMovement,68,0.54136 USD,−1.57%,1.3 B USD,117.83 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2478 USD,−0.14%,1.26 B USD,210.1 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020387 USD,−4.17%,1.2 B USD,10.23 M USD,58.8 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022022 USD,−3.66%,1.09 B USD,78.24 M USD,49.44 B,Internet of things
QNTQuant,72,88.999 USD,+1.24%,1.07 B USD,30.85 M USD,12.07 M,Interoperability
SEISei,73,0.22839 USD,−1.79%,1.01 B USD,83.8 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62558 USD,−1.78%,967.13 M USD,115.05 M USD,1.55 B,"Smart contract platforms, Made in America"
