Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,941.95 USD",+4.45%,1.65 T USD,42.28 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,571.13 USD",+4.26%,189.61 B USD,16.77 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99951 USD,+0.01%,144.27 B USD,72.61 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0154 USD,+3.59%,117.45 B USD,3.43 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.85 USD,+2.37%,83.47 B USD,1.4 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.40 USD,+10.06%,62.12 B USD,4.09 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,−0.06%,59.96 B USD,12.02 B USD,59.97 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15962 USD,+5.50%,23.75 B USD,942.75 M USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24098 USD,+1.86%,22.88 B USD,501.93 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62504 USD,+5.32%,22.05 B USD,880.44 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4119 USD,+0.12%,8.69 B USD,2.27 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.626 USD,+6.55%,8.3 B USD,352.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.252 USD,+7.72%,8 B USD,342.87 M USD,415.75 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9388 USD,+0.39%,7.28 B USD,145.17 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23359 USD,+2.81%,7.19 B USD,166.74 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.1960 USD,+5.38%,7.14 B USD,942.75 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012049 USD,+4.64%,7.1 B USD,178.78 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16706 USD,−0.11%,7.05 B USD,375.63 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,311.91 USD,+9.17%,6.19 B USD,248.92 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.4068 USD,+0.27%,6.05 B USD,103.15 M USD,944.84 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.613 USD,+7.03%,5.79 B USD,408.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5536 USD,+3.54%,5.57 B USD,156.92 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,−0.04%,5.36 B USD,2.56 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3201 USD,+2.94%,5.18 B USD,195.01 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.398 USD,+13.66%,5.14 B USD,142.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99869 USD,−0.02%,5.01 B USD,58.24 M USD,5.02 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.60584 USD,+3.39%,4.16 B USD,145.53 M USD,6.86 B,Layer 1
XMRMonero,28,202.74 USD,+0.46%,3.74 B USD,54.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2588 USD,+7.07%,3.31 B USD,119.17 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.378 USD,+3.12%,3.2 B USD,11.65 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8038 USD,+5.98%,2.91 B USD,100.4 M USD,605.44 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000069085 USD,+4.72%,2.91 B USD,489.06 M USD,420.69 T,Memes
ONDOOndo,33,0.90523 USD,+12.31%,2.86 B USD,358.68 M USD,3.16 B,Made in America
GTGateToken,34,22.200 USD,+3.40%,2.73 B USD,13.07 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.0824 USD,+5.57%,2.5 B USD,152.51 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.9896 USD,+5.07%,2.42 B USD,66.46 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.69462 USD,+1.94%,2.34 B USD,327.44 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,15.136 USD,+5.07%,2.29 B USD,76.98 M USD,151.48 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.086400 USD,+1.76%,2.3 B USD,28.26 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,40,247.64 USD,+7.34%,2.13 B USD,141.03 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,136.38 USD,+5.12%,2.06 B USD,253 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.074648 USD,+9.24%,1.94 B USD,149.75 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),43,0.18464 USD,+3.61%,1.92 B USD,93.61 M USD,10.4 B,—
RENDERRender,44,3.7604 USD,+12.86%,1.95 B USD,153.06 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,45,0.022054 USD,+5.67%,1.9 B USD,54 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,46,0.31980 USD,+7.62%,1.78 B USD,140.37 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99869 USD,−0.04%,1.74 B USD,2.52 B USD,1.75 B,Stablecoins
ATOMCosmos,48,4.2575 USD,−0.69%,1.66 B USD,120.49 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.0507 USD,+3.11%,1.61 B USD,325.72 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4463 USD,+4.95%,1.59 B USD,94.73 M USD,649.55 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18345 USD,+6.37%,1.57 B USD,85.49 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5249 USD,+1.96%,1.5 B USD,64.51 M USD,595.18 M,—
SSonic (prev. FTM),53,0.47488 USD,+2.16%,1.37 B USD,141 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29572 USD,+5.58%,1.37 B USD,129.64 M USD,4.62 B,"Scaling, Web3, DAO"
