Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,225.65 USD",+1.16%,1.67 T USD,24.51 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,928.09 USD",+0.73%,232.56 B USD,9.39 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00002 USD,+0.02%,143.47 B USD,51.59 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4285 USD,+4.12%,141.12 B USD,4.4 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.56 USD,+2.47%,85.14 B USD,1.5 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.80 USD,+3.56%,68.71 B USD,2.9 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.03%,58.72 B USD,6.64 B USD,58.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74866 USD,+2.48%,26.38 B USD,956.58 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17605 USD,+2.59%,26.13 B USD,970.63 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22350 USD,+0.90%,21.24 B USD,565.05 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4535 USD,−2.38%,10.24 B USD,457.85 M USD,7.04 B,Layer 1
LINKChainlink,12,14.060 USD,−1.46%,9.24 B USD,601.07 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6170 USD,−0.23%,8.89 B USD,1.94 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27668 USD,−0.06%,8.5 B USD,273.33 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.3363 USD,+17.31%,8.28 B USD,314.14 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.19317 USD,−0.06%,8.16 B USD,313.9 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.525 USD,−1.75%,7.68 B USD,299.41 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012750 USD,+1.57%,7.51 B USD,140.68 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3577 USD,+4.03%,7.47 B USD,744.61 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.100 USD,+2.90%,7.03 B USD,510.76 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4045 USD,+6.40%,6.86 B USD,186.06 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,338.55 USD,+2.97%,6.72 B USD,519.77 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.5155 USD,+4.83%,6.41 B USD,101.93 M USD,983.77 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99979 USD,+0.05%,5.46 B USD,57.59 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00012 USD,+0.02%,5.37 B USD,107.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4650 USD,+1.83%,5.36 B USD,111.87 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.650 USD,+5.05%,4.89 B USD,85.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.78 USD,+1.51%,3.85 B USD,44.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1024 USD,+2.14%,3.67 B USD,114.59 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3536 USD,+2.47%,3.22 B USD,119.74 M USD,602.23 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6452 USD,−0.04%,3.16 B USD,130.56 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071000 USD,+0.42%,2.99 B USD,483.9 M USD,420.69 T,Memes
OKBOKB,33,46.278 USD,+0.20%,2.78 B USD,6.57 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.87364 USD,+0.37%,2.76 B USD,118.64 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.7227 USD,+2.83%,2.76 B USD,58.36 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.940 USD,−1.54%,2.71 B USD,91.26 M USD,151.13 M,"Smart contract platforms, Layer 1"
AAVEAave,37,172.48 USD,+0.99%,2.6 B USD,238.97 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.74346 USD,+1.59%,2.5 B USD,50.3 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.045 USD,+0.42%,2.41 B USD,875.45 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084134 USD,+2.14%,2.24 B USD,37.08 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,258.72 USD,+5.06%,2.19 B USD,105.87 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025223 USD,+3.92%,2.17 B USD,41.94 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.080808 USD,+7.81%,2.09 B USD,77.51 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99871 USD,−0.02%,2.08 B USD,3.77 B USD,2.08 B,Stablecoins
TIACelestia,45,3.6410 USD,+0.21%,2.04 B USD,85.81 M USD,561.38 M,—
FILFilecoin,46,2.9337 USD,+2.49%,1.89 B USD,92.88 M USD,643.98 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21534 USD,+0.50%,1.85 B USD,93.03 M USD,8.59 B,—
GTGateToken,48,21.355 USD,+1.56%,1.83 B USD,20.23 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.5689 USD,+12.30%,1.79 B USD,166.91 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.20054 USD,+0.07%,1.7 B USD,73.55 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2321 USD,+5.22%,1.67 B USD,53.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36007 USD,+1.20%,1.59 B USD,126.28 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.53342 USD,+2.44%,1.54 B USD,131.04 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.315 USD,+0.50%,1.45 B USD,6.1 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.7389 USD,−2.61%,1.43 B USD,117.78 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.53001 USD,+1.11%,1.43 B USD,53.67 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.86908 USD,−0.61%,1.41 B USD,84.19 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.154 USD,+0.87%,1.37 B USD,524.75 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52093 USD,+1.87%,1.24 B USD,86.09 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36582 USD,+3.09%,1.18 B USD,217.67 M USD,3.22 B,DeFi
MOVEMovement,61,0.46598 USD,+1.13%,1.12 B USD,57.63 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068009 USD,−0.70%,1.07 B USD,29.04 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,10.1258 USD,+2.22%,1 B USD,84.51 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,64,0.20473 USD,+1.67%,999.57 M USD,82.06 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
MKRMaker,65,"1,178.34 USD",+1.52%,999.25 M USD,114.64 M USD,848.02 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,66,0.56623 USD,+6.16%,1 B USD,28.12 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.64947 USD,+0.65%,985.27 M USD,25.14 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,68,0.87711 USD,+2.09%,972.21 M USD,91.97 M USD,1.11 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.015990 USD,+10.56%,975.57 M USD,14.84 M USD,61.01 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,78.084 USD,+3.10%,942.69 M USD,21.81 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.095543 USD,+1.52%,912.3 M USD,32.95 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.89334 USD,+0.92%,893.34 M USD,14.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,73,0.000011040 USD,+1.02%,859.39 M USD,55.85 M USD,77.81 T,"Memes, Made in America"
LDOLido DAO,74,0.95095 USD,+1.13%,853.14 M USD,72.99 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50140 USD,−0.23%,778.46 M USD,58 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99916 USD,+0.17%,760.17 M USD,170.46 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,985.04 USD",+0.09%,735.88 M USD,2.68 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.70933 USD,+1.81%,733.88 M USD,19.75 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,79,0.016816 USD,+0.88%,731.85 M USD,40.33 M USD,43.52 B,"Gaming, NFTs & Collectibles, Made in America"
JASMYJasmyCoin,80,0.014164 USD,+3.84%,700.34 M USD,50.09 M USD,49.44 B,Internet of things
SANDThe Sandbox,81,0.28188 USD,+0.26%,696.06 M USD,50.35 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0813 USD,−0.10%,698.68 M USD,7.39 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000070000 USD,+0.56%,687.04 M USD,17.52 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,84,34.052 USD,+0.10%,675.52 M USD,43.85 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,85,2.1845 USD,−2.84%,665.93 M USD,28.74 M USD,304.84 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.18306 USD,+0.52%,671.77 M USD,18.82 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,87,6.1667 USD,+0.83%,662.8 M USD,71.68 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,88,0.11114 USD,+0.83%,663.33 M USD,8.38 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.40982 USD,+1.50%,643.25 M USD,21.08 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,990.11 USD",−0.24%,631.39 M USD,26.32 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.125 USD,+2.01%,609.65 M USD,50.07 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062310 USD,+1.04%,599.82 M USD,68.19 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.0373 USD,+0.39%,566.94 M USD,17.12 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15136 USD,+2.30%,548.68 M USD,23.17 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,95,2.9731 USD,+2.23%,533.66 M USD,3.47 M USD,179.5 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,96,0.41070 USD,+0.68%,533.55 M USD,72.1 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,97,0.27017 USD,−1.63%,524.74 M USD,35.75 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,98,3.2305 USD,−0.03%,515.13 M USD,18.5 M USD,159.46 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,99,18.212 USD,+1.50%,509.63 M USD,14.02 M USD,27.98 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,100,0.80025 USD,−4.74%,495.67 M USD,9.33 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
